tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401580331,2024-01-18,pga,0,The American Express,1,Greyson Sigg,,-2.0,156,1,17
401580331,2024-01-18,pga,0,The American Express,1,Tom Hoge,,-3.0,156,1,18
401580331,2024-01-18,pga,0,The American Express,1,Carson Young,,-2.0,156,1,19
401580331,2024-01-18,pga,0,The American Express,1,Scottie Scheffler,,-5.0,156,1,20
401580331,2024-01-18,pga,0,The American Express,1,Alex Smalley,,-6.0,156,1,21
401580331,2024-01-18,pga,0,The American Express,1,Min Woo Lee,,-7.0,156,1,22
401580331,2024-01-18,pga,0,The American Express,1,Davis Thompson,,-5.0,156,1,23
401580331,2024-01-18,pga,0,The American Express,1,Eric Cole,,-6.0,156,1,24
401580331,2024-01-18,pga,0,The American Express,1,Chandler Phillips,,-2.0,156,1,25
401580331,2024-01-18,pga,0,The American Express,1,Austin Eckroat,,-3.0,156,1,26
401580331,2024-01-18,pga,0,The American Express,1,K.H. Lee,,-7.0,156,1,27
401580331,2024-01-18,pga,0,The American Express,1,Tony Finau,,-4.0,156,1,28
401580331,2024-01-18,pga,0,The American Express,1,Erik van Rooyen,,-6.0,156,1,29
401580331,2024-01-18,pga,0,The American Express,1,Zach Johnson,,-10.0,156,1,30
401580331,2024-01-18,pga,0,The American Express,1,Alex Noren,,-10.0,156,1,31
401580331,2024-01-18,pga,0,The American Express,1,Sungjae Im,,-6.0,156,1,32
401580331,2024-01-18,pga,0,The American Express,1,Si Woo Kim,,-8.0,156,1,33
401580331,2024-01-18,pga,0,The American Express,1,Will Zalatoris,,-4.0,156,1,34
401580331,2024-01-18,pga,0,The American Express,1,Jason Day,,-4.0,156,1,35
401580331,2024-01-18,pga,0,The American Express,1,Tyler Duncan,,-5.0,156,1,36
401580331,2024-01-18,pga,0,The American Express,1,Vince Whaley,,-5.0,156,1,37
401580331,2024-01-18,pga,0,The American Express,1,Joe Highsmith,,-6.0,156,1,38
401580331,2024-01-18,pga,0,The American Express,1,Lanto Griffin,,1.0,156,1,39
401580331,2024-01-18,pga,0,The American Express,1,Daniel Berger,,-4.0,156,1,40
401580331,2024-01-18,pga,0,The American Express,1,Jacob Bridgeman,,-5.0,156,1,41
401580331,2024-01-18,pga,0,The American Express,1,Wyndham Clark,,-2.0,156,1,42
401580331,2024-01-18,pga,0,The American Express,1,Paul Barjon,,-2.0,156,1,43
401580331,2024-01-18,pga,0,The American Express,1,Matthieu Pavon,,-5.0,156,1,44
401580331,2024-01-18,pga,0,The American Express,1,Harrison Endycott,,-2.0,156,1,45
401580331,2024-01-18,pga,0,The American Express,1,Justin Lower,,-8.0,156,1,46
401580331,2024-01-18,pga,0,The American Express,1,Beau Hossler,,-3.0,156,1,47
401580331,2024-01-18,pga,0,The American Express,1,Andrew Putnam,,-6.0,156,1,48
401580331,2024-01-18,pga,0,The American Express,1,Ben Kohles,,-6.0,156,1,49
401580331,2024-01-18,pga,0,The American Express,1,Mark Hubbard,,-2.0,156,1,50
401580331,2024-01-18,pga,0,The American Express,1,Chris Kirk,,-4.0,156,1,51
401580331,2024-01-18,pga,0,The American Express,1,Chez Reavie,,-6.0,156,1,52
401580331,2024-01-18,pga,0,The American Express,1,Stephan Jaeger,,-3.0,156,1,53
401580331,2024-01-18,pga,0,The American Express,1,Erik Barnes,,-4.0,156,1,54
401580331,2024-01-18,pga,0,The American Express,1,Patrick Cantlay,,-8.0,156,1,55
401580331,2024-01-18,pga,0,The American Express,1,Matt NeSmith,,-5.0,156,1,56
401580331,2024-01-18,pga,0,The American Express,1,Yuxin Lin,,-2.0,156,1,57
401580331,2024-01-18,pga,0,The American Express,1,Chesson Hadley,,-7.0,156,1,58
401580331,2024-01-18,pga,0,The American Express,1,Max Greyserman,,-5.0,156,1,59
401580331,2024-01-18,pga,0,The American Express,1,Ben Martin,,-4.0,156,1,60
401580331,2024-01-18,pga,0,The American Express,1,Taylor Montgomery,,-4.0,156,1,61
401580331,2024-01-18,pga,0,The American Express,1,Camilo Villegas,,-3.0,156,1,62
401580331,2024-01-18,pga,0,The American Express,1,Sam Ryder,,-3.0,156,1,63
401580331,2024-01-18,pga,0,The American Express,1,Zac Blair,,-5.0,156,1,64
401580331,2024-01-18,pga,0,The American Express,1,Sam Stevens,,-2.0,156,1,65
401580331,2024-01-18,pga,0,The American Express,1,Nico Echavarria,,-5.0,156,1,66
401580331,2024-01-18,pga,0,The American Express,1,Will Gordon,,-5.0,156,1,67
401580331,2024-01-18,pga,0,The American Express,1,Matt Wallace,,-5.0,156,1,68
401580331,2024-01-18,pga,0,The American Express,1,Nicholas Lindheim,,1.0,156,1,69
401580331,2024-01-18,pga,0,The American Express,1,Norman Xiong,,1.0,156,1,70
401580331,2024-01-18,pga,0,The American Express,1,Justin Suh,,-1.0,156,1,71
401580331,2024-01-18,pga,0,The American Express,1,Jhonattan Vegas,,-4.0,156,1,72
401580331,2024-01-18,pga,0,The American Express,1,Akshay Bhatia,,-2.0,156,1,73
401580331,2024-01-18,pga,0,The American Express,1,David Skinns,,-3.0,156,1,74
401580331,2024-01-18,pga,0,The American Express,1,Kevin Streelman,,-5.0,156,1,75
401580331,2024-01-18,pga,0,The American Express,1,Shane Lowry,,-5.0,156,1,76
401580331,2024-01-18,pga,0,The American Express,1,Troy Merritt,,-2.0,156,1,77
401580331,2024-01-18,pga,0,The American Express,1,Robby Shelton,,-4.0,156,1,78
401580331,2024-01-18,pga,0,The American Express,1,Blaine Hale Jr.,,-1.0,156,1,79
401580331,2024-01-18,pga,0,The American Express,1,Aaron Baddeley,,2.0,156,1,80
401580331,2024-01-18,pga,0,The American Express,1,Billy Horschel,,0.0,156,1,81
401580331,2024-01-18,pga,0,The American Express,1,Matt Kuchar,,1.0,156,1,82
401580331,2024-01-18,pga,0,The American Express,1,Tom Kim,,-3.0,156,1,83
401580331,2024-01-18,pga,0,The American Express,1,Adrien Dumont de Chassart,,-4.0,156,1,84
401580331,2024-01-18,pga,0,The American Express,1,Nate Lashley,,0.0,156,1,85
401580331,2024-01-18,pga,0,The American Express,1,Lee Hodges,,-1.0,156,1,86
401580331,2024-01-18,pga,0,The American Express,1,Adam Schenk,,-2.0,156,1,87
401580331,2024-01-18,pga,0,The American Express,1,Brandon Wu,,-3.0,156,1,88
401580331,2024-01-18,pga,0,The American Express,1,Kevin Dougherty,,-6.0,156,1,89
401580331,2024-01-18,pga,0,The American Express,1,Parker Coody,,-4.0,156,1,90
401580331,2024-01-18,pga,0,The American Express,1,Ben Silverman,,-4.0,156,1,91
401580331,2024-01-18,pga,0,The American Express,1,Nick Taylor,,-4.0,156,1,92
401580331,2024-01-18,pga,0,The American Express,1,Hayden Springer,,-8.0,156,1,93
401580331,2024-01-18,pga,0,The American Express,1,Rico Hoey,,-9.0,156,1,94
401580331,2024-01-18,pga,0,The American Express,1,Scott Stallings,,-8.0,156,1,95
401580331,2024-01-18,pga,0,The American Express,1,Ryan McCormick,,2.0,156,1,96
401580331,2024-01-18,pga,0,The American Express,1,Patrick Fishburn,,-3.0,156,1,97
401580331,2024-01-18,pga,0,The American Express,1,Aaron Rai,,-3.0,156,1,98
401580331,2024-01-18,pga,0,The American Express,1,Ryan Palmer,,-4.0,156,1,99
401580331,2024-01-18,pga,0,The American Express,1,Doug Ghim,,-4.0,156,1,100
401580331,2024-01-18,pga,0,The American Express,1,Cam Davis,,-4.0,156,1,101
401580331,2024-01-18,pga,0,The American Express,1,Davis Riley,,0.0,156,1,102
401580331,2024-01-18,pga,0,The American Express,1,Callum Tarren,,-1.0,156,1,103
401580331,2024-01-18,pga,0,The American Express,1,Martin Laird,,-3.0,156,1,104
401580331,2024-01-18,pga,0,The American Express,1,Taiga Semikawa,,-4.0,156,1,105
401580331,2024-01-18,pga,0,The American Express,1,Hayden Buckley,,0.0,156,1,106
401580331,2024-01-18,pga,0,The American Express,1,Matti Schmid,,-3.0,156,1,107
401580331,2024-01-18,pga,0,The American Express,1,Harry Hall,,3.0,156,1,108
401580331,2024-01-18,pga,0,The American Express,1,James Hahn,,-3.0,156,1,109
401580331,2024-01-18,pga,0,The American Express,1,S.H. Kim,,-4.0,156,1,110
401580331,2024-01-18,pga,0,The American Express,1,Alejandro Tosti,,-6.0,156,1,111
401580331,2024-01-18,pga,0,The American Express,1,Garrick Higgo,,-3.0,156,1,112
401580331,2024-01-18,pga,0,The American Express,1,Chad Ramey,,0.0,156,1,113
401580331,2024-01-18,pga,0,The American Express,1,Peter Malnati,,-1.0,156,1,114
401580331,2024-01-18,pga,0,The American Express,1,Thomas Detry,,-2.0,156,1,115
401580331,2024-01-18,pga,0,The American Express,1,Mac Meissner,,-7.0,156,1,116
401580331,2024-01-18,pga,0,The American Express,1,Jason Dufner,,-3.0,156,1,117
401580331,2024-01-18,pga,0,The American Express,1,Trace Crowe,,-2.0,156,1,118
401580331,2024-01-18,pga,0,The American Express,1,Josh Teater,,-4.0,156,1,119
401580331,2024-01-18,pga,0,The American Express,1,Joel Dahmen,,-4.0,156,1,120
401580331,2024-01-18,pga,0,The American Express,1,Tom Whitney,,-6.0,156,1,121
401580331,2024-01-18,pga,0,The American Express,1,Michael Block,,0.0,156,1,122
401580331,2024-01-18,pga,0,The American Express,1,Brandt Snedeker,,3.0,156,1,123
401580331,2024-01-18,pga,0,The American Express,1,Carl Yuan,,-4.0,156,1,124
401580331,2024-01-18,pga,0,The American Express,1,Maverick McNealy,,1.0,156,1,125
401580331,2024-01-18,pga,0,The American Express,1,John Pak,,-3.0,156,1,126
401580331,2024-01-18,pga,0,The American Express,1,Cameron Champ,,2.0,156,1,127
401580331,2024-01-18,pga,0,The American Express,1,Chris Gotterup,,5.0,156,1,128
401580331,2024-01-18,pga,0,The American Express,1,David Lingmerth,,-2.0,156,1,129
401580331,2024-01-18,pga,0,The American Express,1,Robert MacIntyre,,-1.0,156,1,130
401580331,2024-01-18,pga,0,The American Express,1,Scott Gutschewski,,-1.0,156,1,131
401580331,2024-01-18,pga,0,The American Express,1,Grayson Murray,,-2.0,156,1,132
401580331,2024-01-18,pga,0,The American Express,1,Sami Välimäki,,2.0,156,1,133
401580331,2024-01-18,pga,0,The American Express,1,Taylor Pendrith,,-1.0,156,1,134
401580331,2024-01-18,pga,0,The American Express,1,Joseph Bramlett,,-3.0,156,1,135
401580331,2024-01-18,pga,0,The American Express,1,Bill Haas,,-4.0,156,1,136
401580331,2024-01-18,pga,0,The American Express,1,David Lipsky,,-2.0,156,1,137
401580331,2024-01-18,pga,0,The American Express,1,Dylan Wu,,-3.0,156,1,138
401580331,2024-01-18,pga,0,The American Express,1,Charley Hoffman,,-3.0,156,1,139
401580331,2024-01-18,pga,0,The American Express,1,Pierceson Coody,,-1.0,156,1,140
401580331,2024-01-18,pga,0,The American Express,1,Patton Kizzire,,-1.0,156,1,141
401580331,2024-01-18,pga,0,The American Express,1,Roger Sloan,,4.0,156,1,142
401580331,2024-01-18,pga,0,The American Express,1,Adam Long,,-2.0,156,1,143
401580331,2024-01-18,pga,0,The American Express,1,J.B. Holmes,,1.0,156,1,144
401580331,2024-01-18,pga,0,The American Express,1,Ben Taylor,,-2.0,156,1,145
401580331,2024-01-18,pga,0,The American Express,1,Rickie Fowler,,-2.0,156,1,146
401580331,2024-01-18,pga,0,The American Express,1,Raul Pereda,,0.0,156,1,147
401580331,2024-01-18,pga,0,The American Express,1,Andrew Novak,,0.0,156,1,148
401580331,2024-01-18,pga,0,The American Express,1,Andrew Landry,,-1.0,156,1,149
401580331,2024-01-18,pga,0,The American Express,1,Kevin Kisner,,2.0,156,1,150
401580331,2024-01-18,pga,0,The American Express,1,Jake Knapp,,-1.0,156,1,151
401580331,2024-01-18,pga,0,The American Express,1,Ryan Moore,,-2.0,156,1,152
401580331,2024-01-18,pga,0,The American Express,1,Tyson Alexander,,6.0,156,1,153
401580331,2024-01-18,pga,0,The American Express,1,Ryan Brehm,,4.0,156,1,154
401580331,2024-01-18,pga,0,The American Express,1,Tyler McCumber,,-2.0,156,1,155
401580331,2024-01-18,pga,0,The American Express,1,Wilson Furr,,-6.0,156,0,156
401580331,2024-01-19,pga,0,The American Express,2,Nick Dunlap,,-7.0,156,1,1
401580331,2024-01-19,pga,0,The American Express,2,Christiaan Bezuidenhout,,-5.0,156,1,2
401580331,2024-01-19,pga,0,The American Express,2,Kevin Yu,,-6.0,156,1,3
401580331,2024-01-19,pga,0,The American Express,2,Xander Schauffele,,-3.0,156,1,4
401580331,2024-01-19,pga,0,The American Express,2,Justin Thomas,,-5.0,156,1,5
401580331,2024-01-19,pga,0,The American Express,2,Michael Kim,,-9.0,156,1,6
401580331,2024-01-19,pga,0,The American Express,2,Adam Hadwin,,-7.0,156,1,7
401580331,2024-01-19,pga,0,The American Express,2,Sam Burns,,-11.0,156,1,8
401580331,2024-01-19,pga,0,The American Express,2,Keith Mitchell,,-5.0,156,1,9
401580331,2024-01-19,pga,0,The American Express,2,Ben Griffin,,-4.0,156,1,10
401580331,2024-01-19,pga,0,The American Express,2,Ryo Hisatsune,,-5.0,156,1,11
401580331,2024-01-19,pga,0,The American Express,2,Alexander Björk,,-5.0,156,1,12
401580331,2024-01-19,pga,0,The American Express,2,J.T. Poston,,-7.0,156,1,13
401580331,2024-01-19,pga,0,The American Express,2,Bronson Burgoon,,-3.0,156,1,14
401580331,2024-01-19,pga,0,The American Express,2,Chan Kim,,-5.0,156,1,15
401580331,2024-01-19,pga,0,The American Express,2,Jimmy Stanger,,-6.0,156,1,16
401580331,2024-01-19,pga,0,The American Express,2,Greyson Sigg,,-3.0,156,1,17
401580331,2024-01-19,pga,0,The American Express,2,Tom Hoge,,-4.0,156,1,18
401580331,2024-01-19,pga,0,The American Express,2,Carson Young,,-8.0,156,1,19
401580331,2024-01-19,pga,0,The American Express,2,Scottie Scheffler,,-6.0,156,1,20
401580331,2024-01-19,pga,0,The American Express,2,Alex Smalley,,-3.0,156,1,21
401580331,2024-01-19,pga,0,The American Express,2,Min Woo Lee,,-6.0,156,1,22
401580331,2024-01-19,pga,0,The American Express,2,Davis Thompson,,-5.0,156,1,23
401580331,2024-01-19,pga,0,The American Express,2,Eric Cole,,-8.0,156,1,24
401580331,2024-01-19,pga,0,The American Express,2,Chandler Phillips,,-2.0,156,1,25
401580331,2024-01-19,pga,0,The American Express,2,Austin Eckroat,,-7.0,156,1,26
401580331,2024-01-19,pga,0,The American Express,2,K.H. Lee,,-8.0,156,1,27
401580331,2024-01-19,pga,0,The American Express,2,Tony Finau,,-5.0,156,1,28
401580331,2024-01-19,pga,0,The American Express,2,Erik van Rooyen,,-5.0,156,1,29
401580331,2024-01-19,pga,0,The American Express,2,Zach Johnson,,-3.0,156,1,30
401580331,2024-01-19,pga,0,The American Express,2,Alex Noren,,-4.0,156,1,31
401580331,2024-01-19,pga,0,The American Express,2,Sungjae Im,,-5.0,156,1,32
401580331,2024-01-19,pga,0,The American Express,2,Si Woo Kim,,-6.0,156,1,33
401580331,2024-01-19,pga,0,The American Express,2,Will Zalatoris,,-3.0,156,1,34
401580331,2024-01-19,pga,0,The American Express,2,Jason Day,,-6.0,156,1,35
401580331,2024-01-19,pga,0,The American Express,2,Tyler Duncan,,-3.0,156,1,36
401580331,2024-01-19,pga,0,The American Express,2,Vince Whaley,,-4.0,156,1,37
401580331,2024-01-19,pga,0,The American Express,2,Joe Highsmith,,-3.0,156,1,38
401580331,2024-01-19,pga,0,The American Express,2,Lanto Griffin,,-7.0,156,1,39
401580331,2024-01-19,pga,0,The American Express,2,Daniel Berger,,-4.0,156,1,40
401580331,2024-01-19,pga,0,The American Express,2,Jacob Bridgeman,,-3.0,156,1,41
401580331,2024-01-19,pga,0,The American Express,2,Wyndham Clark,,-8.0,156,1,42
401580331,2024-01-19,pga,0,The American Express,2,Paul Barjon,,-8.0,156,1,43
401580331,2024-01-19,pga,0,The American Express,2,Matthieu Pavon,,-6.0,156,1,44
401580331,2024-01-19,pga,0,The American Express,2,Harrison Endycott,,-4.0,156,1,45
401580331,2024-01-19,pga,0,The American Express,2,Justin Lower,,-4.0,156,1,46
401580331,2024-01-19,pga,0,The American Express,2,Beau Hossler,,-2.0,156,1,47
401580331,2024-01-19,pga,0,The American Express,2,Andrew Putnam,,-4.0,156,1,48
401580331,2024-01-19,pga,0,The American Express,2,Ben Kohles,,-6.0,156,1,49
401580331,2024-01-19,pga,0,The American Express,2,Mark Hubbard,,-6.0,156,1,50
401580331,2024-01-19,pga,0,The American Express,2,Chris Kirk,,-8.0,156,1,51
401580331,2024-01-19,pga,0,The American Express,2,Chez Reavie,,-2.0,156,1,52
401580331,2024-01-19,pga,0,The American Express,2,Stephan Jaeger,,-7.0,156,1,53
401580331,2024-01-19,pga,0,The American Express,2,Erik Barnes,,-7.0,156,1,54
401580331,2024-01-19,pga,0,The American Express,2,Patrick Cantlay,,-6.0,156,1,55
401580331,2024-01-19,pga,0,The American Express,2,Matt NeSmith,,-6.0,156,1,56
401580331,2024-01-19,pga,0,The American Express,2,Yuxin Lin,,-8.0,156,1,57
401580331,2024-01-19,pga,0,The American Express,2,Chesson Hadley,,-6.0,156,1,58
401580331,2024-01-19,pga,0,The American Express,2,Max Greyserman,,-4.0,156,1,59
401580331,2024-01-19,pga,0,The American Express,2,Ben Martin,,-8.0,156,1,60
401580331,2024-01-19,pga,0,The American Express,2,Taylor Montgomery,,-3.0,156,1,61
401580331,2024-01-19,pga,0,The American Express,2,Camilo Villegas,,-4.0,156,1,62
401580331,2024-01-19,pga,0,The American Express,2,Sam Ryder,,-6.0,156,1,63
401580331,2024-01-19,pga,0,The American Express,2,Zac Blair,,-5.0,156,1,64
401580331,2024-01-19,pga,0,The American Express,2,Sam Stevens,,-7.0,156,1,65
401580331,2024-01-19,pga,0,The American Express,2,Nico Echavarria,,-2.0,156,1,66
401580331,2024-01-19,pga,0,The American Express,2,Will Gordon,,-3.0,156,1,67
401580331,2024-01-19,pga,0,The American Express,2,Matt Wallace,,0.0,156,1,68
401580331,2024-01-19,pga,0,The American Express,2,Nicholas Lindheim,,-6.0,156,1,69
401580331,2024-01-19,pga,0,The American Express,2,Norman Xiong,,-6.0,156,1,70
401580331,2024-01-19,pga,0,The American Express,2,Justin Suh,,-5.0,156,1,71
401580331,2024-01-19,pga,0,The American Express,2,Jhonattan Vegas,,-2.0,156,1,72
401580331,2024-01-19,pga,0,The American Express,2,Akshay Bhatia,,-5.0,156,1,73
401580331,2024-01-19,pga,0,The American Express,2,David Skinns,,-5.0,156,1,74
401580331,2024-01-19,pga,0,The American Express,2,Kevin Streelman,,-5.0,156,1,75
401580331,2024-01-19,pga,0,The American Express,2,Shane Lowry,,-5.0,156,1,76
401580331,2024-01-19,pga,0,The American Express,2,Troy Merritt,,-8.0,156,1,77
401580331,2024-01-19,pga,0,The American Express,2,Robby Shelton,,2.0,156,1,78
401580331,2024-01-19,pga,0,The American Express,2,Blaine Hale Jr.,,-2.0,156,1,79
401580331,2024-01-19,pga,0,The American Express,2,Aaron Baddeley,,-6.0,156,1,80
401580331,2024-01-19,pga,0,The American Express,2,Billy Horschel,,-4.0,156,1,81
401580331,2024-01-19,pga,0,The American Express,2,Matt Kuchar,,-5.0,156,1,82
401580331,2024-01-19,pga,0,The American Express,2,Tom Kim,,-1.0,156,1,83
401580331,2024-01-19,pga,0,The American Express,2,Adrien Dumont de Chassart,,-1.0,156,1,84
401580331,2024-01-19,pga,0,The American Express,2,Nate Lashley,,-5.0,156,1,85
401580331,2024-01-19,pga,0,The American Express,2,Lee Hodges,,-5.0,156,1,86
401580331,2024-01-19,pga,0,The American Express,2,Adam Schenk,,-5.0,156,1,87
401580331,2024-01-19,pga,0,The American Express,2,Brandon Wu,,-4.0,156,1,88
401580331,2024-01-19,pga,0,The American Express,2,Kevin Dougherty,,-1.0,156,1,89
401580331,2024-01-19,pga,0,The American Express,2,Parker Coody,,-4.0,156,1,90
401580331,2024-01-19,pga,0,The American Express,2,Ben Silverman,,-5.0,156,1,91
401580331,2024-01-19,pga,0,The American Express,2,Nick Taylor,,-5.0,156,1,92
401580331,2024-01-19,pga,0,The American Express,2,Hayden Springer,,-2.0,156,1,93
401580331,2024-01-19,pga,0,The American Express,2,Rico Hoey,,-2.0,156,1,94
401580331,2024-01-19,pga,0,The American Express,2,Scott Stallings,,-4.0,156,1,95
401580331,2024-01-19,pga,0,The American Express,2,Ryan McCormick,,-4.0,156,1,96
401580331,2024-01-19,pga,0,The American Express,2,Patrick Fishburn,,0.0,156,1,97
401580331,2024-01-19,pga,0,The American Express,2,Aaron Rai,,-1.0,156,1,98
401580331,2024-01-19,pga,0,The American Express,2,Ryan Palmer,,-3.0,156,1,99
401580331,2024-01-19,pga,0,The American Express,2,Doug Ghim,,-3.0,156,1,100
401580331,2024-01-19,pga,0,The American Express,2,Cam Davis,,-7.0,156,1,101
401580331,2024-01-19,pga,0,The American Express,2,Davis Riley,,-2.0,156,1,102
401580331,2024-01-19,pga,0,The American Express,2,Callum Tarren,,-2.0,156,1,103
401580331,2024-01-19,pga,0,The American Express,2,Martin Laird,,-2.0,156,1,104
401580331,2024-01-19,pga,0,The American Express,2,Taiga Semikawa,,-1.0,156,1,105
401580331,2024-01-19,pga,0,The American Express,2,Hayden Buckley,,-6.0,156,1,106
401580331,2024-01-19,pga,0,The American Express,2,Matti Schmid,,-5.0,156,1,107
401580331,2024-01-19,pga,0,The American Express,2,Harry Hall,,-4.0,156,1,108
401580331,2024-01-19,pga,0,The American Express,2,James Hahn,,-1.0,156,1,109
401580331,2024-01-19,pga,0,The American Express,2,S.H. Kim,,-1.0,156,1,110
401580331,2024-01-19,pga,0,The American Express,2,Alejandro Tosti,,0.0,156,1,111
401580331,2024-01-19,pga,0,The American Express,2,Garrick Higgo,,-3.0,156,1,112
401580331,2024-01-19,pga,0,The American Express,2,Chad Ramey,,-7.0,156,1,113
401580331,2024-01-19,pga,0,The American Express,2,Peter Malnati,,-6.0,156,1,114
401580331,2024-01-19,pga,0,The American Express,2,Thomas Detry,,-6.0,156,1,115
401580331,2024-01-19,pga,0,The American Express,2,Mac Meissner,,-4.0,156,1,116
401580331,2024-01-19,pga,0,The American Express,2,Jason Dufner,,1.0,156,1,117
401580331,2024-01-19,pga,0,The American Express,2,Trace Crowe,,0.0,156,1,118
401580331,2024-01-19,pga,0,The American Express,2,Josh Teater,,-2.0,156,1,119
401580331,2024-01-19,pga,0,The American Express,2,Joel Dahmen,,-3.0,156,1,120
401580331,2024-01-19,pga,0,The American Express,2,Tom Whitney,,-2.0,156,1,121
401580331,2024-01-19,pga,0,The American Express,2,Michael Block,,-1.0,156,1,122
401580331,2024-01-19,pga,0,The American Express,2,Brandt Snedeker,,-7.0,156,1,123
401580331,2024-01-19,pga,0,The American Express,2,Carl Yuan,,-1.0,156,1,124
401580331,2024-01-19,pga,0,The American Express,2,Maverick McNealy,,-6.0,156,1,125
401580331,2024-01-19,pga,0,The American Express,2,John Pak,,-4.0,156,1,126
401580331,2024-01-19,pga,0,The American Express,2,Cameron Champ,,0.0,156,1,127
401580331,2024-01-19,pga,0,The American Express,2,Chris Gotterup,,-4.0,156,1,128
401580331,2024-01-19,pga,0,The American Express,2,David Lingmerth,,0.0,156,1,129
401580331,2024-01-19,pga,0,The American Express,2,Robert MacIntyre,,-3.0,156,1,130
401580331,2024-01-19,pga,0,The American Express,2,Scott Gutschewski,,-3.0,156,1,131
401580331,2024-01-19,pga,0,The American Express,2,Grayson Murray,,-3.0,156,1,132
401580331,2024-01-19,pga,0,The American Express,2,Sami Välimäki,,-3.0,156,1,133
401580331,2024-01-19,pga,0,The American Express,2,Taylor Pendrith,,0.0,156,1,134
401580331,2024-01-19,pga,0,The American Express,2,Joseph Bramlett,,1.0,156,1,135
401580331,2024-01-19,pga,0,The American Express,2,Bill Haas,,1.0,156,1,136
401580331,2024-01-19,pga,0,The American Express,2,David Lipsky,,-2.0,156,1,137
401580331,2024-01-19,pga,0,The American Express,2,Dylan Wu,,-2.0,156,1,138
401580331,2024-01-19,pga,0,The American Express,2,Charley Hoffman,,-6.0,156,1,139
401580331,2024-01-19,pga,0,The American Express,2,Pierceson Coody,,3.0,156,1,140
401580331,2024-01-19,pga,0,The American Express,2,Patton Kizzire,,2.0,156,1,141
401580331,2024-01-19,pga,0,The American Express,2,Roger Sloan,,-4.0,156,1,142
401580331,2024-01-19,pga,0,The American Express,2,Adam Long,,0.0,156,1,143
401580331,2024-01-19,pga,0,The American Express,2,J.B. Holmes,,-3.0,156,1,144
401580331,2024-01-19,pga,0,The American Express,2,Ben Taylor,,-1.0,156,1,145
401580331,2024-01-19,pga,0,The American Express,2,Rickie Fowler,,-4.0,156,1,146
401580331,2024-01-19,pga,0,The American Express,2,Raul Pereda,,1.0,156,1,147
401580331,2024-01-19,pga,0,The American Express,2,Andrew Novak,,0.0,156,1,148
401580331,2024-01-19,pga,0,The American Express,2,Andrew Landry,,1.0,156,1,149
401580331,2024-01-19,pga,0,The American Express,2,Kevin Kisner,,3.0,156,1,150
