tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Matthew Jordan,,2.0,156,1,12
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Noora Komulainen,,-1.0,156,1,13
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Darius Van Driel,,1.0,156,1,14
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Adrien Saddier,,-5.0,156,1,15
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Jorge Campillo,,-1.0,156,1,16
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Scott Jamieson,,1.0,156,1,17
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Alice Hewson,,-5.0,156,1,18
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Alexander Björk,,-4.0,156,1,19
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Antoine Rozner,,-2.0,156,1,20
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Rasmus Højgaard,,-4.0,156,1,21
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Julien Guerrier,,3.0,156,1,22
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,David Law,,-3.0,156,1,23
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Santiago Tarrio,,-7.0,156,1,24
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Todd Clements,,-1.0,156,1,25
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Ashun Wu,,-3.0,156,1,26
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Rafa Cabrera Bello,,-5.0,156,1,27
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Jesper Svensson,,-2.0,156,1,28
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Adam Wallin,,2.0,156,1,29
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Clément Sordet,,-2.0,156,1,30
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Marcus Armitage,,-4.0,156,1,31
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Dylan Frittelli,,0.0,156,1,32
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Paul Waring,,0.0,156,1,33
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Louis de Jager,,2.0,156,1,34
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Joost Luiten,,0.0,156,1,35
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Angel Hidalgo,,-4.0,156,1,36
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Elena Moosmann,,-2.0,156,1,37
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Manon De Roey,,-5.0,156,1,38
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Casandra Alexander,,3.0,156,1,39
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Gavin Green,,0.0,156,1,40
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Liz Young,,-2.0,156,1,41
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Yannik Paul,,-2.0,156,1,42
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Dale Whitnell,,1.0,156,1,43
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Maria Hernandez,,-3.0,156,1,44
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Vincent Norrman,,-1.0,156,1,45
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Ursula Wikstrom,,1.0,156,1,46
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Caroline Hedwall,,1.0,156,1,47
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Oliver Wilson,,3.0,156,1,48
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Lee-Anne Pace,,-1.0,156,1,49
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Maximilian Kieffer,,-4.0,156,1,50
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Marcel Siem,,3.0,156,1,51
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Olivia Cowan,,-1.0,156,1,52
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Elin Arvidsson,,-1.0,156,1,53
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Mats Ege,,2.0,156,1,54
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Lydia Hall,,-1.0,156,1,55
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Hurly Long,,0.0,156,1,56
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Luna Sobron Galmes,,-2.0,156,1,57
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Hannah Burke,,-2.0,156,1,58
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Louise Rydqvist,,1.0,156,1,59
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Jordan Gumberg,,-2.0,156,1,60
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Hannah Screen,,-1.0,156,1,61
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Shubhankar Sharma,,-1.0,156,1,62
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Daniel Hillier,,1.0,156,1,63
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Romain Langasque,,-1.0,156,1,64
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Chloe Williams,,6.0,156,1,65
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Lauren Walsh,,3.0,156,1,66
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Jonas Blixt,,3.0,156,1,67
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,April Angurasaranee,,1.0,156,1,68
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Bronte Law,,0.0,156,1,69
401602828,2024-06-08,eur,0,Volvo Car Scandinavian Mixed,3,Dorthea Forbrigd,,8.0,156,1,70
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Carlos Ortiz,,-4.0,54,1,1
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Adrian Meronk,,-3.0,54,1,2
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Patrick Reed,,-4.0,54,1,3
401614919,2024-06-08,liv,0,LIV Golf Houston,2,David Puig,,-6.0,54,1,4
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Sergio García,,-2.0,54,1,5
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Anirban Lahiri,,-3.0,54,1,6
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Graeme McDowell,,-4.0,54,1,7
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Lucas Herbert,,-4.0,54,1,8
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Brooks Koepka,,0.0,54,1,9
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Cameron Tringale,,-3.0,54,1,10
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Martin Kaymer,,0.0,54,1,11
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Paul Casey,,-5.0,54,1,12
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Dustin Johnson,,-1.0,54,1,13
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Matthew Wolff,,-5.0,54,1,14
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Talor Gooch,,-1.0,54,1,15
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Henrik Stenson,,-2.0,54,1,16
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Sebastián Muñoz,,-1.0,54,1,17
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Charl Schwartzel,,0.0,54,1,18
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Dean Burmester,,-3.0,54,1,19
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Lee Westwood,,0.0,54,1,20
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Tyrrell Hatton,,-2.0,54,1,21
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Bryson DeChambeau,,-2.0,54,1,22
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Jason Kokrak,,-6.0,54,1,23
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Sam Horsfield,,2.0,54,1,24
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Richard Bland,,-1.0,54,1,25
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Marc Leishman,,3.0,54,1,26
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Abraham Ancer,,-6.0,54,1,27
401614919,2024-06-08,liv,0,LIV Golf Houston,2,John Catlin,,-2.0,54,1,28
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Kieran Vincent,,-2.0,54,1,29
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Thomas Pieters,,-4.0,54,1,30
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Kevin Na,,0.0,54,1,31
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Harold Varner III,,2.0,54,1,32
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Jinichiro Kozuma,,1.0,54,1,33
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Kalle Samooja,,1.0,54,1,34
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Caleb Surratt,,4.0,54,1,35
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Joaquín Niemann,,-3.0,54,1,36
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Phil Mickelson,,-3.0,54,1,37
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Brendan Steele,,-2.0,54,1,38
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Mito Pereira,,2.0,54,1,39
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Matt Jones,,2.0,54,1,40
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Eugenio Chacarra,,0.0,54,1,41
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Peter Uihlein,,3.0,54,1,42
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Andy Ogletree,,-2.0,54,1,43
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Scott Vincent,,2.0,54,1,44
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Pat Perez,,-4.0,54,1,45
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Hudson Swafford,,-2.0,54,1,46
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Ian Poulter,,0.0,54,1,47
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Anthony Kim,,4.0,54,1,48
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Cameron Smith,,-3.0,54,1,49
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Danny Lee,,0.0,54,1,50
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Bubba Watson,,0.0,54,1,51
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Branden Grace,,2.0,54,1,52
401614919,2024-06-08,liv,0,LIV Golf Houston,2,Jon Rahm,,0.0,54,0,53
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Scottie Scheffler,,2.0,73,1,1
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Collin Morikawa,,-1.0,73,1,2
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Adam Hadwin,,2.0,73,1,3
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Christiaan Bezuidenhout,,0.0,73,1,4
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Matt Fitzpatrick,,-3.0,73,1,5
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Ludvig Åberg,,2.0,73,1,6
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Sepp Straka,,4.0,73,1,7
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Hideki Matsuyama,,-2.0,73,1,8
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Sungjae Im,,1.0,73,1,9
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Tony Finau,,1.0,73,1,10
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Xander Schauffele,,3.0,73,1,11
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Victor Perez,,3.0,73,1,12
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Sahith Theegala,,3.0,73,1,13
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Nick Dunlap,,3.0,73,1,14
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Billy Horschel,,-1.0,73,1,15
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Sam Burns,,1.0,73,1,16
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Si Woo Kim,,3.0,73,1,17
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Viktor Hovland,,3.0,73,1,18
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Rory McIlroy,,4.0,73,1,19
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Corey Conners,,-1.0,73,1,20
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Tommy Fleetwood,,4.0,73,1,21
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Alex Noren,,1.0,73,1,22
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Byeong Hun An,,3.0,73,1,23
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,J.T. Poston,,4.0,73,1,24
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Max Homa,,4.0,73,1,25
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Akshay Bhatia,,4.0,73,1,26
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Emiliano Grillo,,-3.0,73,1,27
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Adam Svensson,,0.0,73,1,28
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Nick Taylor,,1.0,73,1,29
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Davis Thompson,,1.0,73,1,30
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Russell Henley,,3.0,73,1,31
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Séamus Power,,5.0,73,1,32
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Justin Thomas,,0.0,73,1,33
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Taylor Pendrith,,0.0,73,1,34
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Matt Kuchar,,2.0,73,1,35
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Peter Malnati,,3.0,73,1,36
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Jason Day,,5.0,73,1,37
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Brian Harman,,5.0,73,1,38
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Austin Eckroat,,4.0,73,1,39
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Denny McCarthy,,4.0,73,1,40
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Thomas Detry,,5.0,73,1,41
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Will Zalatoris,,7.0,73,1,42
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Tom Kim,,2.0,73,1,43
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Keegan Bradley,,8.0,73,1,44
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Tom Hoge,,3.0,73,1,45
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Lee Hodges,,5.0,73,1,46
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Andrew Putnam,,6.0,73,1,47
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Eric Cole,,7.0,73,1,48
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Shane Lowry,,13.0,73,1,49
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Cameron Young,,5.0,73,1,50
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Cam Davis,,7.0,73,1,51
401580354,2024-06-09,pga,0,the Memorial Tournament pres. by Workday,4,Jackson Koivun,,8.0,73,1,52
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Linn Grant,,-7.0,156,1,1
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Calum Hill,,-3.0,156,1,2
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Sebastian Söderberg,,5.0,156,1,3
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Johanna Wrigley,,-4.0,156,1,4
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Alex Fitzpatrick,,-3.0,156,1,5
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Andy Sullivan,,-2.0,156,1,6
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Ugo Coussaud,,-5.0,156,1,7
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Nacho Elvira,,-4.0,156,1,8
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Nicole Broch Estrup,,-4.0,156,1,9
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Nastasia Nadaud,,-2.0,156,1,10
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Jens Dantorp,,-1.0,156,1,11
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Matthew Jordan,,-6.0,156,1,12
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Noora Komulainen,,-5.0,156,1,13
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Darius Van Driel,,-5.0,156,1,14
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Adrien Saddier,,-1.0,156,1,15
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Jorge Campillo,,-1.0,156,1,16
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Scott Jamieson,,0.0,156,1,17
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Alice Hewson,,1.0,156,1,18
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Alexander Björk,,1.0,156,1,19
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Antoine Rozner,,-5.0,156,1,20
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Rasmus Højgaard,,-2.0,156,1,21
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Julien Guerrier,,-2.0,156,1,22
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,David Law,,0.0,156,1,23
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Santiago Tarrio,,2.0,156,1,24
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Todd Clements,,-6.0,156,1,25
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Ashun Wu,,0.0,156,1,26
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Rafa Cabrera Bello,,2.0,156,1,27
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Jesper Svensson,,2.0,156,1,28
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Adam Wallin,,-3.0,156,1,29
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Clément Sordet,,-2.0,156,1,30
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Marcus Armitage,,-1.0,156,1,31
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Dylan Frittelli,,0.0,156,1,32
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Paul Waring,,-4.0,156,1,33
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Louis de Jager,,-4.0,156,1,34
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Joost Luiten,,-1.0,156,1,35
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Angel Hidalgo,,0.0,156,1,36
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Elena Moosmann,,0.0,156,1,37
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Manon De Roey,,1.0,156,1,38
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Casandra Alexander,,-4.0,156,1,39
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Gavin Green,,-3.0,156,1,40
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Liz Young,,-1.0,156,1,41
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Yannik Paul,,0.0,156,1,42
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Dale Whitnell,,-3.0,156,1,43
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Maria Hernandez,,0.0,156,1,44
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Vincent Norrman,,0.0,156,1,45
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Ursula Wikstrom,,-3.0,156,1,46
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Caroline Hedwall,,-3.0,156,1,47
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Oliver Wilson,,-3.0,156,1,48
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Lee-Anne Pace,,0.0,156,1,49
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Maximilian Kieffer,,4.0,156,1,50
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Marcel Siem,,-2.0,156,1,51
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Olivia Cowan,,0.0,156,1,52
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Elin Arvidsson,,0.0,156,1,53
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Mats Ege,,0.0,156,1,54
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Lydia Hall,,1.0,156,1,55
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Hurly Long,,1.0,156,1,56
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Luna Sobron Galmes,,2.0,156,1,57
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Hannah Burke,,3.0,156,1,58
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Louise Rydqvist,,-1.0,156,1,59
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Jordan Gumberg,,4.0,156,1,60
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Hannah Screen,,4.0,156,1,61
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Shubhankar Sharma,,5.0,156,1,62
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Daniel Hillier,,1.0,156,1,63
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Romain Langasque,,2.0,156,1,64
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Chloe Williams,,-2.0,156,1,65
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Lauren Walsh,,-1.0,156,1,66
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Jonas Blixt,,1.0,156,1,67
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,April Angurasaranee,,2.0,156,1,68
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Bronte Law,,5.0,156,1,69
401602828,2024-06-09,eur,0,Volvo Car Scandinavian Mixed,4,Dorthea Forbrigd,,0.0,156,1,70
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Carlos Ortiz,,-5.0,54,1,1
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Adrian Meronk,,-4.0,54,1,2
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Patrick Reed,,-4.0,54,1,3
401614919,2024-06-09,liv,0,LIV Golf Houston,3,David Puig,,-3.0,54,1,4
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Sergio García,,-4.0,54,1,5
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Anirban Lahiri,,-4.0,54,1,6
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Graeme McDowell,,-3.0,54,1,7
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Lucas Herbert,,-3.0,54,1,8
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Brooks Koepka,,-7.0,54,1,9
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Cameron Tringale,,-4.0,54,1,10
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Martin Kaymer,,-2.0,54,1,11
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Paul Casey,,1.0,54,1,12
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Dustin Johnson,,-2.0,54,1,13
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Matthew Wolff,,1.0,54,1,14
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Talor Gooch,,-6.0,54,1,15
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Henrik Stenson,,-2.0,54,1,16
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Sebastián Muñoz,,-2.0,54,1,17
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Charl Schwartzel,,-3.0,54,1,18
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Dean Burmester,,-2.0,54,1,19
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Lee Westwood,,-2.0,54,1,20
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Tyrrell Hatton,,-1.0,54,1,21
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Bryson DeChambeau,,0.0,54,1,22
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Jason Kokrak,,2.0,54,1,23
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Sam Horsfield,,-6.0,54,1,24
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Richard Bland,,-5.0,54,1,25
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Marc Leishman,,-2.0,54,1,26
401614919,2024-06-09,liv,0,LIV Golf Houston,3,Abraham Ancer,,-1.0,54,1,27
