tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401693941,2024-11-07,0,Charley Hoffman,0.007,0.03475,0.07525,0.1645,0.56925,0,0,0,0,1
401693941,2024-11-07,0,Sam Ryder,0.0045,0.02975,0.06925,0.14625,0.55525,0,0,0,0,1
401693941,2024-11-07,0,Camilo Villegas,0.00575,0.02875,0.065,0.148,0.536,0,0,0,0,0
401693941,2024-11-07,0,Norman Xiong,0.0045,0.031,0.066,0.14775,0.55225,0,0,0,0,0
401693941,2024-11-07,0,Alejandro Tosti,0.00625,0.0375,0.07575,0.1635,0.52975,0,0,0,0,0
401693941,2024-11-07,0,Luke Donald,0.00025,0.013,0.0415,0.11425,0.537,0,0,0,0,1
401693941,2024-11-07,0,Zac Blair,0.002,0.01775,0.0455,0.11625,0.5275,0,0,0,0,1
401693941,2024-11-07,0,Roger Sloan,0.00325,0.0155,0.04425,0.111,0.5145,0,0,0,0,0
401693941,2024-11-07,0,Kevin Chappell,0.0045,0.02525,0.0545,0.1225,0.51575,0,0,0,1,1
401693941,2024-11-07,0,Tom Whitney,0.00325,0.022,0.0515,0.11825,0.509,0,0,0,0,1
401693941,2024-11-07,0,Danny Willett,0.003,0.0235,0.051,0.117,0.50475,0,0,0,0,1
401693941,2024-11-07,0,S.H. Kim,0.001,0.01225,0.03475,0.1005,0.49725,0,0,0,0,0
401693941,2024-11-07,0,Cameron Champ,0.00225,0.02,0.04325,0.107,0.49775,0,0,0,0,0
401693941,2024-11-07,0,Joel Dahmen,0.003,0.022,0.049,0.10925,0.501,0,0,0,1,1
401693941,2024-11-07,0,Wilson Furr,0.003,0.022,0.04525,0.1075,0.4955,0,0,0,0,0
401693941,2024-11-07,0,Dylan Wu,0.001,0.01375,0.0365,0.098,0.50675,0,0,0,1,1
401693941,2024-11-07,0,Adam Schenk,0.00275,0.016,0.03975,0.1035,0.4955,0,0,0,0,0
401693941,2024-11-07,0,Garrick Higgo,0.006,0.031,0.05775,0.117,0.479,0,0,1,1,1
401693941,2024-11-07,0,Brandon Wu,0.002,0.017,0.03875,0.0935,0.48775,0,0,0,0,1
401693941,2024-11-07,0,Trey Mullinax,0.001,0.017,0.03925,0.0995,0.47775,0,0,0,0,0
401693941,2024-11-07,0,Matt NeSmith,0.00175,0.01375,0.038,0.09,0.483,0,0,0,0,0
401693941,2024-11-07,0,S.Y. Noh,0.003,0.0255,0.0495,0.10825,0.4705,0,0,0,0,1
401693941,2024-11-07,0,Tyler Duncan,0.0015,0.0105,0.0325,0.09025,0.4715,0,0,0,0,0
401693941,2024-11-07,0,Omar Morales,0.001,0.0115,0.0305,0.0845,0.481,0,0,0,0,0
401693941,2024-11-07,0,Zach Bauchou,0.0015,0.01575,0.03925,0.0935,0.45625,0,0,0,0,1
401693941,2024-11-07,0,Emilio González,0.00075,0.01475,0.03525,0.087,0.452,0,0,0,0,0
401693941,2024-11-07,0,Chez Reavie,0.003,0.02175,0.04575,0.102,0.4615,0,0,0,0,0
401693941,2024-11-07,0,Austin Hitt,0.002,0.01675,0.0435,0.09675,0.46675,0,0,0,0,0
401693941,2024-11-07,0,Isidro Benitez,0.00275,0.0175,0.039,0.0895,0.45025,0,0,0,0,0
401693941,2024-11-07,0,Ryan Gerard,0.00375,0.019,0.04325,0.09325,0.43075,0,0,0,1,1
401693941,2024-11-07,0,Austin Cook,0.00125,0.01225,0.02475,0.06875,0.43875,0,0,0,0,0
401693941,2024-11-07,0,Rafael Campos,0.00275,0.01775,0.034,0.0825,0.44325,0,0,0,0,0
401693941,2024-11-07,0,Troy Merritt,0.001,0.00775,0.022,0.0655,0.4295,0,0,0,0,0
401693941,2024-11-07,0,Robby Shelton,0.0015,0.011,0.02775,0.071,0.4205,0,0,0,0,1
401693941,2024-11-07,0,Ben Taylor,0.00175,0.01625,0.035,0.078,0.41775,0,0,0,0,0
401693941,2024-11-07,0,Harry Higgs,0.00525,0.023,0.04325,0.09,0.422,0,0,0,0,1
401693941,2024-11-07,0,Kelly Kraft,0.003,0.01125,0.02925,0.06875,0.42425,0,0,0,0,1
401693941,2024-11-07,0,Callum Tarren,0.002,0.01275,0.0275,0.06925,0.411,0,0,0,0,0
401693941,2024-11-07,0,Andrew Walker,0.0015,0.0185,0.0355,0.0815,0.4,0,0,0,0,0
401693941,2024-11-07,0,Billy Andrade,0.001,0.0125,0.0295,0.07,0.40325,0,0,0,0,0
401693941,2024-11-07,0,Dylan Brack,0.00275,0.0125,0.031,0.06975,0.386,0,0,0,0,0
401693941,2024-11-07,0,Mark Geddes,0.00175,0.01325,0.02975,0.076,0.41175,0,0,0,0,0
401693941,2024-11-07,0,William Moll,0.0025,0.01525,0.03175,0.077,0.417,0,0,0,0,0
401693941,2024-11-07,0,Ryan McCormick,0.0015,0.01625,0.034,0.08125,0.4135,0,0,0,0,1
401693941,2024-11-07,0,Hayden Buckley,0.00125,0.0085,0.025,0.061,0.40625,0,0,0,0,0
401693941,2024-11-07,0,David Skinns,0.0025,0.011,0.0235,0.0615,0.38675,0,0,0,0,1
401693941,2024-11-07,0,Taylor Montgomery,0.0015,0.0125,0.02875,0.06525,0.38175,0,0,0,0,1
401693941,2024-11-07,0,Tyson Alexander,0.0015,0.00775,0.01875,0.05425,0.376,0,0,0,0,1
401693941,2024-11-07,0,Aaron Baddeley,0.0005,0.00475,0.01325,0.042,0.37875,0,0,0,0,1
401693941,2024-11-07,0,Sean O'Hair,0.00125,0.005,0.01575,0.04875,0.35625,0,0,0,0,0
401693941,2024-11-07,0,Tim Wilkinson,0.00125,0.0095,0.0275,0.0645,0.369,0,0,0,0,0
401693941,2024-11-07,0,Kevin Dougherty,0.0005,0.00325,0.01125,0.03625,0.35975,0,0,0,0,0
401693941,2024-11-07,0,Adrien Dumont de Chassart,0.0005,0.004,0.011,0.03275,0.34225,0,0,0,0,0
401693941,2024-11-07,0,Raul Pereda,0.00125,0.00975,0.02,0.047,0.378,0,0,0,0,0
401693941,2024-11-07,0,Paul Barjon,0.00125,0.00675,0.0195,0.0495,0.36675,0,0,0,0,0
401693941,2024-11-07,0,Ryan Brehm,0.0035,0.0145,0.035,0.0745,0.363,0,0,0,0,1
401693941,2024-11-07,0,Erik Barnes,0.001,0.00725,0.016,0.042,0.344,0,0,0,0,0
401693941,2024-11-07,0,Carl Yuan,0.002,0.00825,0.021,0.04525,0.33625,0,0,0,0,0
401693941,2024-11-07,0,Josh Teater,0.00025,0.001,0.006,0.02175,0.32325,0,0,0,0,1
401693941,2024-11-07,0,Robert Garrigus,0.00075,0.007,0.01575,0.04175,0.3405,0,0,0,0,0
401693941,2024-11-07,0,Blaine Hale Jr.,0.00075,0.00575,0.0155,0.04225,0.33375,0,0,0,0,1
401693941,2024-11-07,0,Santiago de la Fuente,0.00075,0.00275,0.011,0.031,0.3015,0,0,0,0,0
401693941,2024-11-07,0,Martin Trainer,0.0005,0.00525,0.0115,0.02875,0.28225,0,0,0,0,0
401693942,2024-11-14,0,Séamus Power,0.06225,0.22825,0.36475,0.55575,0.84675,0,0,0,0,1
401693942,2024-11-14,0,Justin Lower,0.04275,0.17225,0.30275,0.48275,0.80775,0,1,1,1,1
401693942,2024-11-14,0,Ben Griffin,0.03125,0.13725,0.263,0.45925,0.81075,0,0,1,1,1
401693942,2024-11-14,0,Mackenzie Hughes,0.04575,0.1755,0.284,0.45325,0.775,0,0,0,0,1
401693942,2024-11-14,0,Kevin Yu,0.0395,0.14875,0.27,0.43925,0.78575,0,0,0,0,0
401693942,2024-11-14,0,Greyson Sigg,0.0285,0.1215,0.22575,0.406,0.787,0,0,1,1,1
401693942,2024-11-14,0,Matti Schmid,0.04175,0.1465,0.23625,0.377,0.71,0,0,0,0,1
401693942,2024-11-14,0,Patrick Rodgers,0.02,0.11375,0.2035,0.37225,0.74875,0,0,1,1,1
401693942,2024-11-14,0,Sam Stevens,0.0185,0.102,0.19375,0.346,0.7525,0,0,0,0,1
401693942,2024-11-14,0,Maverick McNealy,0.016,0.09375,0.1795,0.34025,0.7375,0,0,0,1,1
401693942,2024-11-14,0,Andrew Putnam,0.0125,0.07625,0.16775,0.33525,0.76875,0,0,0,0,0
401693942,2024-11-14,0,David Lipsky,0.0245,0.116,0.2125,0.3615,0.74325,0,0,1,1,1
401693942,2024-11-14,0,Jacob Bridgeman,0.0165,0.09175,0.182,0.33875,0.731,0,0,0,1,1
401693942,2024-11-14,0,Daniel Berger,0.02,0.1105,0.207,0.3555,0.7155,0,0,0,0,1
401693942,2024-11-14,0,Carson Young,0.01725,0.091,0.1745,0.32675,0.71425,0,0,0,0,1
401693942,2024-11-14,0,Lucas Glover,0.018,0.0795,0.15975,0.3165,0.73175,0,0,0,0,1
401693942,2024-11-14,0,Andrew Novak,0.01275,0.0775,0.14825,0.30225,0.702,0,1,1,1,1
401693942,2024-11-14,0,Alex Smalley,0.0165,0.09025,0.17275,0.31025,0.7085,0,0,0,0,1
401693942,2024-11-14,0,Michael Kim,0.02,0.09,0.16625,0.3055,0.69725,0,0,0,1,1
401693942,2024-11-14,0,Nick Hardy,0.01175,0.0715,0.144,0.287,0.71275,0,0,0,0,0
401693942,2024-11-14,0,Jhonattan Vegas,0.01325,0.06775,0.1385,0.2795,0.70325,0,0,0,0,1
401693942,2024-11-14,0,Nico Echavarria,0.0125,0.083,0.1585,0.284,0.69,0,0,0,0,1
401693942,2024-11-14,0,Nick Taylor,0.012,0.0745,0.13575,0.27275,0.68725,0,0,0,0,0
401693942,2024-11-14,0,Doug Ghim,0.0115,0.066,0.131,0.2675,0.694,0,0,0,0,0
401693942,2024-11-14,0,Vince Whaley,0.015,0.06875,0.141,0.273,0.682,0,1,1,1,1
401693942,2024-11-14,0,Rico Hoey,0.03375,0.107,0.1775,0.28975,0.64125,0,0,0,1,1
401693942,2024-11-14,0,Mark Hubbard,0.012,0.065,0.129,0.2525,0.656,0,1,1,1,1
401693942,2024-11-14,0,Wesley Bryan,0.02675,0.09475,0.16025,0.27325,0.61975,0,0,0,1,1
401693942,2024-11-14,0,Hayden Springer,0.01725,0.072,0.13475,0.25875,0.64775,0,0,0,0,1
401693942,2024-11-14,0,Kevin Streelman,0.01025,0.06075,0.12375,0.24175,0.64875,0,0,0,0,0
401693942,2024-11-14,0,Ryo Hisatsune,0.01675,0.07225,0.13925,0.26,0.639,0,0,0,0,1
401693942,2024-11-14,0,Ryan Moore,0.01,0.04475,0.106,0.2205,0.65125,0,0,0,0,1
401693942,2024-11-14,0,Garrick Higgo,0.01625,0.0785,0.137,0.25825,0.63275,0,0,0,1,1
401693942,2024-11-14,0,K.H. Lee,0.008,0.04775,0.106,0.22125,0.64325,0,0,0,0,0
401693942,2024-11-14,0,Nate Lashley,0.0075,0.044,0.0945,0.21025,0.65775,0,0,0,0,0
401693942,2024-11-14,0,Austin Smotherman,0.0075,0.04525,0.1,0.2005,0.62025,0,0,0,0,1
401693942,2024-11-14,0,Brandon Wu,0.00525,0.035,0.0765,0.17975,0.6115,0,0,0,0,1
401693942,2024-11-14,0,Dylan Wu,0.0035,0.032,0.07825,0.17525,0.6145,0,0,0,0,1
401693942,2024-11-14,0,Scott Piercy,0.005,0.0365,0.08225,0.17775,0.60725,0,0,0,0,0
401693942,2024-11-14,0,Justin Suh,0.0075,0.045,0.0965,0.1845,0.5815,0,0,0,0,0
401693942,2024-11-14,0,Henrik Norlander,0.0075,0.03725,0.0725,0.173,0.5915,0,0,0,0,1
401693942,2024-11-14,0,Tyson Alexander,0.01275,0.04325,0.0885,0.179,0.56675,0,0,0,0,1
401693942,2024-11-14,0,Kevin Chappell,0.005,0.03525,0.07775,0.1635,0.5765,0,0,0,0,1
401693942,2024-11-14,0,Joel Dahmen,0.005,0.0375,0.082,0.16775,0.5685,0,0,0,0,0
401693942,2024-11-14,0,Joseph Bramlett,0.0025,0.01825,0.04975,0.127,0.578,0,0,0,0,1
401693942,2024-11-14,0,Chad Ramey,0.00725,0.0375,0.078,0.16575,0.5545,0,0,0,0,1
401693942,2024-11-14,0,Martin Laird,0.0035,0.03075,0.067,0.15325,0.568,0,0,0,0,1
401693942,2024-11-14,0,Lanto Griffin,0.0055,0.0285,0.0685,0.1585,0.56775,0,0,0,1,1
401693942,2024-11-14,0,Pierceson Coody,0.00725,0.03225,0.06925,0.147,0.565,0,0,0,1,1
401693942,2024-11-14,0,Zac Blair,0.0025,0.01925,0.048,0.12425,0.55625,0,0,0,0,0
401693942,2024-11-14,0,Kelly Kraft,0.00825,0.0395,0.082,0.164,0.55625,0,0,0,0,0
401693942,2024-11-14,0,Brandt Snedeker,0.00525,0.03225,0.06525,0.1475,0.55425,0,0,0,0,0
401693942,2024-11-14,0,Sam Ryder,0.00325,0.02925,0.063,0.14775,0.566,0,1,1,1,1
401693942,2024-11-14,0,Ethan Cairns,0.0065,0.0315,0.06275,0.1465,0.5565,0,0,0,0,0
401693942,2024-11-14,0,Tom Whitney,0.00625,0.03475,0.06925,0.14725,0.55325,0,0,0,0,1
401693942,2024-11-14,0,Will Gordon,0.00875,0.04175,0.088,0.174,0.55175,0,0,0,0,1
401693942,2024-11-14,0,Ben Kohles,0.00525,0.03075,0.071,0.144,0.54175,0,0,0,0,1
401693942,2024-11-14,0,Brendon Todd,0.0035,0.0205,0.05425,0.135,0.53475,0,0,0,0,1
401693942,2024-11-14,0,Camilo Villegas,0.00575,0.02875,0.0595,0.14525,0.5305,0,0,0,0,1
401693942,2024-11-14,0,Trace Crowe,0.00325,0.02375,0.05675,0.1215,0.53125,0,0,0,0,1
401693942,2024-11-14,0,Kevin Tway,0.0025,0.01625,0.0405,0.11175,0.534,0,0,0,0,0
401693942,2024-11-14,0,Roger Sloan,0.00275,0.019,0.04425,0.111,0.536,0,0,0,0,0
401693942,2024-11-14,0,Norman Xiong,0.003,0.02,0.049,0.12675,0.537,0,0,0,0,1
401693942,2024-11-14,0,Aaron Baddeley,0.002,0.01425,0.046,0.114,0.5155,0,0,0,0,1
401693942,2024-11-14,0,S.Y. Noh,0.00375,0.024,0.05875,0.13275,0.5055,0,0,0,0,1
401693942,2024-11-14,0,Robert Streb,0.00225,0.0165,0.04125,0.10825,0.512,0,0,0,0,1
401693942,2024-11-14,0,Carl Yuan,0.00625,0.03075,0.06525,0.14,0.50225,0,0,0,0,1
401693942,2024-11-14,0,Peter Malnati,0.0025,0.02225,0.04675,0.11225,0.51475,0,0,0,0,0
401693942,2024-11-14,0,Sean O'Hair,0.00225,0.023,0.05275,0.12675,0.503,0,0,0,0,0
401693942,2024-11-14,0,Robby Shelton,0.003,0.02,0.0465,0.106,0.50525,0,0,0,1,1
401693942,2024-11-14,0,Austin Cook,0.0015,0.014,0.042,0.10625,0.48725,0,0,0,0,0
401693942,2024-11-14,0,Chez Reavie,0.0045,0.02525,0.05575,0.12075,0.48525,0,0,0,0,1
401693942,2024-11-14,0,Francesco Molinari,0.0025,0.01675,0.04575,0.1135,0.4965,0,0,0,1,1
401693942,2024-11-14,0,Michael Herrera,0.0025,0.01525,0.042,0.1055,0.49625,0,0,0,0,0
401693942,2024-11-14,0,S.H. Kim,0.0015,0.0165,0.03525,0.095,0.4895,0,0,0,0,1
401693942,2024-11-14,0,Ryan McCormick,0.00575,0.031,0.0625,0.128,0.4895,0,0,0,0,0
401693942,2024-11-14,0,Richy Werenski,0.00225,0.015,0.043,0.09425,0.4825,0,0,0,0,1
401693942,2024-11-14,0,MJ Daffue,0.00125,0.017,0.04175,0.099,0.4835,0,0,0,0,0
401693942,2024-11-14,0,Miles Russell,0.00125,0.01425,0.03225,0.0795,0.47125,0,0,0,0,0
401693942,2024-11-14,0,Tyler Duncan,0.00175,0.01325,0.03275,0.08775,0.48075,0,0,0,0,1
401693942,2024-11-14,0,Chris Baker,0.00075,0.01075,0.0245,0.0685,0.462,0,0,0,0,1
401693942,2024-11-14,0,Alejandro Tosti,0.00825,0.02825,0.059,0.11725,0.46175,0,0,0,0,0
401693942,2024-11-14,0,Matt NeSmith,0.0025,0.016,0.03375,0.084,0.46825,0,0,0,0,0
401693942,2024-11-14,0,William McGirt,0.00025,0.00575,0.017,0.05175,0.44725,0,0,0,0,1
401693942,2024-11-14,0,Bill Haas,0.0005,0.00675,0.01975,0.067,0.458,0,0,0,0,0
401693942,2024-11-14,0,Graeme Robertson,0.003,0.0145,0.03525,0.08225,0.44025,0,0,0,0,0
401693942,2024-11-14,0,Nick Jones,0.00125,0.01425,0.039,0.092,0.4355,0,0,0,0,0
401693942,2024-11-14,0,James Hahn,0.0015,0.0105,0.03225,0.078,0.4415,0,0,0,0,0
401693942,2024-11-14,0,Russell Knox,0.0005,0.00425,0.01775,0.0455,0.4345,0,0,0,0,1
401693942,2024-11-14,0,Tyler Collet,0.0015,0.0125,0.03275,0.0795,0.43825,0,0,0,0,0
401693942,2024-11-14,0,Rafael Campos,0.001,0.0125,0.03425,0.0845,0.43925,1,1,1,1,1
401693942,2024-11-14,0,Cameron Champ,0.0015,0.00975,0.02775,0.06575,0.42125,0,0,0,0,0
401693942,2024-11-14,0,D.A. Points,0.00175,0.014,0.03075,0.08375,0.4425,0,0,0,0,0
401693942,2024-11-14,0,Ben Taylor,0.00125,0.0145,0.0365,0.0845,0.43675,0,0,0,0,1
401693942,2024-11-14,0,"George Bryan, IV",0.001,0.0045,0.01725,0.06,0.41375,0,0,0,0,0
401693942,2024-11-14,0,Callum Tarren,0.00325,0.01525,0.032,0.08575,0.44075,0,0,0,0,1
401693942,2024-11-14,0,Josh Teater,0.0005,0.005,0.01375,0.04775,0.432,0,0,0,0,0
401693942,2024-11-14,0,David Skinns,0.00275,0.014,0.036,0.08175,0.418,0,0,0,0,1
401693942,2024-11-14,0,Camiko Smith,0.00225,0.0165,0.0355,0.081,0.44125,0,0,0,0,0
401693942,2024-11-14,0,Connor Jones,0.0035,0.0155,0.038,0.08375,0.4275,0,0,0,0,1
401693942,2024-11-14,0,Egor Eroshenko,0.00275,0.01525,0.0355,0.0825,0.4285,0,0,0,0,1
401693942,2024-11-14,0,Luke Schniederjans,0.0025,0.01675,0.03375,0.078,0.43025,0,0,0,0,0
401693942,2024-11-14,0,Wilson Furr,0.00225,0.01125,0.02825,0.0725,0.4205,0,0,0,0,0
401693942,2024-11-14,0,Blaine Hale Jr.,0.0015,0.01275,0.02975,0.069,0.3975,0,0,0,0,1
401693942,2024-11-14,0,Hayden Buckley,0.0005,0.0075,0.02125,0.059,0.3925,0,0,0,0,1
401693942,2024-11-14,0,Paul Barjon,0.00175,0.00975,0.02475,0.0655,0.38575,0,0,0,0,0
401693942,2024-11-14,0,Christo Lamprecht,0.0015,0.012,0.02625,0.0625,0.40225,0,0,0,0,1
401693942,2024-11-14,0,Ben Crane,0.00175,0.0075,0.022,0.055,0.37975,0,0,0,0,1
401693942,2024-11-14,0,Cody Gribble,0.00075,0.0065,0.01475,0.042,0.36875,0,0,0,0,1
401693942,2024-11-14,0,Nick Watney,0.00075,0.0085,0.0225,0.058,0.3845,0,0,0,0,1
401693942,2024-11-14,0,Kevin Dougherty,0.00025,0.00525,0.01175,0.03725,0.36525,0,0,0,0,1
401693942,2024-11-14,0,Adrien Dumont de Chassart,0.0,0.004,0.009,0.0305,0.342,0,1,1,1,1
401693942,2024-11-14,0,Ryan Brehm,0.00275,0.0125,0.02975,0.0645,0.38275,0,0,0,0,0
401693942,2024-11-14,0,Raul Pereda,0.0005,0.00525,0.01475,0.03975,0.34025,0,0,0,0,0
401693942,2024-11-14,0,Troy Merritt,0.00025,0.00525,0.0105,0.03175,0.31925,0,0,0,1,1
401693942,2024-11-14,0,Eric West,0.00225,0.01075,0.02375,0.05,0.32925,0,0,0,0,0
401693942,2024-11-14,0,Greg Koch,0.0005,0.00175,0.0055,0.01925,0.2885,0,0,0,0,0
401693942,2024-11-14,0,Kevin Kisner,0.001,0.0055,0.0115,0.02975,0.298,0,0,0,0,1
401693942,2024-11-14,0,Erik Barnes,0.0005,0.004,0.0055,0.01625,0.22525,0,0,0,0,0
401693942,2024-11-14,0,Martin Trainer,0.0,0.002,0.00525,0.01025,0.20675,0,0,0,0,0
401693943,2024-11-21,0,Ludvig Åberg,0.12175,0.33675,0.49025,0.64225,0.83275,0,0,0,1,1
401693943,2024-11-21,0,Greyson Sigg,0.02825,0.13175,0.24425,0.40925,0.72675,0,0,0,0,0
401693943,2024-11-21,0,Austin Eckroat,0.02475,0.123,0.2265,0.404,0.725,0,0,0,1,1
401693943,2024-11-21,0,J.T. Poston,0.0245,0.119,0.21625,0.392,0.71625,0,1,1,1,1
401693943,2024-11-21,0,Adam Svensson,0.0365,0.14775,0.2575,0.38975,0.6845,0,0,0,0,1
401693943,2024-11-21,0,Ben Griffin,0.023,0.11275,0.21125,0.367,0.697,0,0,0,1,1
401693943,2024-11-21,0,Eric Cole,0.02825,0.124,0.21925,0.3685,0.6875,0,0,0,1,1
401693943,2024-11-21,0,Séamus Power,0.02525,0.12475,0.216,0.361,0.669,0,0,0,0,0
401693943,2024-11-21,0,Brian Harman,0.019,0.09725,0.1945,0.3545,0.679,0,0,0,0,1
401693943,2024-11-21,0,J.J. Spaun,0.028,0.1095,0.19725,0.34175,0.671,0,0,0,0,0
401693943,2024-11-21,0,Mackenzie Hughes,0.02825,0.1225,0.202,0.33375,0.63825,0,1,1,1,1
401693943,2024-11-21,0,Denny McCarthy,0.01625,0.07675,0.1665,0.32125,0.6665,0,0,0,0,1
401693943,2024-11-21,0,Harris English,0.01875,0.09875,0.1785,0.313,0.63475,0,0,0,0,1
401693943,2024-11-21,0,Joe Highsmith,0.0225,0.096,0.17175,0.2965,0.6075,0,0,0,1,1
401693943,2024-11-21,0,Lucas Glover,0.0165,0.0795,0.15275,0.285,0.62825,0,0,0,0,1
401693943,2024-11-21,0,Doug Ghim,0.011,0.067,0.13575,0.26825,0.61275,0,0,0,0,1
401693943,2024-11-21,0,Patrick Rodgers,0.014,0.0685,0.13725,0.25775,0.606,0,0,0,1,1
401693943,2024-11-21,0,Michael Kim,0.01775,0.07475,0.1415,0.2575,0.58325,0,0,0,1,1
401693943,2024-11-21,0,Andrew Putnam,0.0075,0.0425,0.1045,0.237,0.594,0,0,0,0,0
401693943,2024-11-21,0,Vince Whaley,0.013,0.069,0.12575,0.23325,0.58025,0,0,1,1,1
401693943,2024-11-21,0,Luke Clanton,0.01075,0.059,0.118,0.23425,0.56375,0,1,1,1,1
401693943,2024-11-21,0,Chris Kirk,0.00825,0.048,0.101,0.212,0.57225,0,0,0,0,0
401693943,2024-11-21,0,Alex Smalley,0.01325,0.06225,0.119,0.2255,0.572,0,0,0,0,0
401693943,2024-11-21,0,Sepp Straka,0.01675,0.0665,0.12675,0.22875,0.564,0,0,0,0,0
401693943,2024-11-21,0,Jacob Bridgeman,0.00625,0.0475,0.10975,0.22025,0.56825,0,0,0,0,0
401693943,2024-11-21,0,Si Woo Kim,0.00475,0.03275,0.0835,0.191,0.5675,0,0,0,0,0
401693943,2024-11-21,0,Wesley Bryan,0.02675,0.093,0.15775,0.24675,0.548,0,0,0,0,0
401693943,2024-11-21,0,Davis Thompson,0.00625,0.042,0.08775,0.1875,0.5435,0,0,0,0,1
401693943,2024-11-21,0,Nico Echavarria,0.01275,0.057,0.109,0.2015,0.547,0,1,1,1,1
401693943,2024-11-21,0,Maverick McNealy,0.0055,0.0475,0.10025,0.1995,0.557,1,1,1,1,1
401693943,2024-11-21,0,Taylor Moore,0.00925,0.0535,0.1015,0.20275,0.542,0,0,0,0,1
401693943,2024-11-21,0,Gary Woodland,0.0085,0.049,0.09975,0.19775,0.5405,0,0,0,0,0
401693943,2024-11-21,0,Mark Hubbard,0.011,0.0515,0.111,0.205,0.54775,0,0,0,0,1
401693943,2024-11-21,0,Patton Kizzire,0.0065,0.04775,0.10525,0.2055,0.55425,0,0,0,0,1
401693943,2024-11-21,0,Justin Lower,0.01075,0.04575,0.09825,0.20275,0.5415,0,0,0,0,0
401693943,2024-11-21,0,Sam Ryder,0.008,0.0485,0.09725,0.1995,0.552,0,0,0,0,0
401693943,2024-11-21,0,Patrick Fishburn,0.00675,0.0495,0.09875,0.20125,0.5415,0,0,1,1,1
401693943,2024-11-21,0,Nick Hardy,0.006,0.0325,0.07325,0.169,0.5335,0,0,0,0,0
401693943,2024-11-21,0,Matt Kuchar,0.0035,0.03375,0.07325,0.16525,0.523,0,0,0,0,0
401693943,2024-11-21,0,Chandler Phillips,0.00525,0.04,0.089,0.19075,0.5235,0,0,0,1,1
401693943,2024-11-21,0,Ryan Moore,0.00675,0.0355,0.0775,0.169,0.50975,0,0,0,0,0
401693943,2024-11-21,0,Bud Cauley,0.0055,0.032,0.0725,0.167,0.5205,0,0,0,0,1
401693943,2024-11-21,0,Daniel Berger,0.00925,0.0435,0.0905,0.172,0.5005,0,1,1,1,1
401693943,2024-11-21,0,Matt McCarty,0.00725,0.04425,0.0925,0.16775,0.509,0,0,0,0,0
401693943,2024-11-21,0,Ryo Hisatsune,0.0075,0.04575,0.09375,0.18575,0.49175,0,0,0,1,1
401693943,2024-11-21,0,Joel Dahmen,0.00575,0.038,0.07375,0.16,0.48725,0,0,0,0,1
401693943,2024-11-21,0,Hayden Springer,0.00875,0.04675,0.093,0.1805,0.4825,0,0,0,0,1
401693943,2024-11-21,0,Ben Kohles,0.00625,0.03975,0.081,0.16075,0.47275,0,0,0,0,0
401693943,2024-11-21,0,Michael Thorbjornsen,0.02025,0.06425,0.11675,0.19075,0.48225,0,0,1,1,1
401693943,2024-11-21,0,Tyler Duncan,0.0055,0.03325,0.071,0.15475,0.48425,0,0,0,0,0
401693943,2024-11-21,0,Will Gordon,0.01175,0.04775,0.08325,0.17,0.48125,0,0,0,0,1
401693943,2024-11-21,0,Luke List,0.00375,0.0265,0.05375,0.12325,0.4645,0,0,0,0,0
401693943,2024-11-21,0,Lee Hodges,0.005,0.031,0.07075,0.1455,0.4765,0,1,1,1,1
401693943,2024-11-21,0,Kevin Tway,0.00275,0.02175,0.05675,0.14025,0.47225,0,0,0,0,1
401693943,2024-11-21,0,Henrik Norlander,0.00675,0.03275,0.06625,0.13775,0.46975,0,0,0,1,1
401693943,2024-11-21,0,Adam Hadwin,0.003,0.02475,0.05625,0.12825,0.45725,0,0,0,0,1
401693943,2024-11-21,0,Garrick Higgo,0.0095,0.0465,0.0875,0.1645,0.483,0,0,0,0,1
401693943,2024-11-21,0,Matt Wallace,0.00675,0.031,0.06325,0.1335,0.463,0,0,0,0,1
401693943,2024-11-21,0,Andrew Novak,0.00425,0.02475,0.05675,0.1285,0.47275,0,0,0,0,1
401693943,2024-11-21,0,Sam Stevens,0.00325,0.02125,0.047,0.1195,0.44325,0,0,0,0,1
401693943,2024-11-21,0,Pierceson Coody,0.00325,0.03025,0.0625,0.125,0.46325,0,0,0,0,0
401693943,2024-11-21,0,Lanto Griffin,0.00275,0.02075,0.048,0.11525,0.43725,0,0,0,0,1
401693943,2024-11-21,0,Kevin Yu,0.003,0.02475,0.05825,0.11775,0.437,0,0,0,1,1
401693943,2024-11-21,0,Rafael Campos,0.006,0.03175,0.0605,0.1295,0.44925,0,0,0,0,0
401693943,2024-11-21,0,Russell Knox,0.0025,0.0185,0.045,0.1055,0.429,0,0,0,0,1
401693943,2024-11-21,0,William McGirt,0.002,0.0105,0.02825,0.08725,0.437,0,0,0,0,1
401693943,2024-11-21,0,Brandon Wu,0.00175,0.01875,0.048,0.10725,0.42175,0,0,0,0,1
401693943,2024-11-21,0,Robby Shelton,0.003,0.02325,0.05775,0.12775,0.436,0,0,0,1,1
401693943,2024-11-21,0,Keith Mitchell,0.002,0.01625,0.03925,0.10375,0.4195,0,0,0,0,0
401693943,2024-11-21,0,Chad Ramey,0.004,0.02575,0.05225,0.1105,0.42425,0,0,0,0,0
