season,week,home_team,away_team,home_line,home_odds,away_odds,n_books
2014,14.0,Duke,Wake Forest,-18.0,-110.0,-110.0,14.0
2014,14.0,Eastern Michigan,Toledo,23.0,-110.0,-110.0,14.0
2014,14.0,Florida Atlantic,Old Dominion,-3.0,-109.0,-110.0,14.0
2014,14.0,Florida State,Florida,-7.0,-110.0,-110.0,14.0
2014,14.0,Georgia,Georgia Tech,-10.5,-110.0,-110.0,14.0
2014,14.0,Georgia State,Texas State,13.25,-110.0,-109.0,14.0
2014,14.0,Indiana,Purdue,-2.5,-110.0,-109.0,14.0
2014,14.0,Iowa,Nebraska,-1.5,-110.0,-110.0,14.0
2014,14.0,Iowa State,West Virginia,10.0,-110.0,-110.0,14.0
2014,14.0,Kansas State,Kansas,-26.5,-112.5,-105.0,14.0
2014,14.0,Kent State,Akron,3.0,-105.0,-115.0,14.0
2014,14.0,Louisiana Tech,Rice,-7.5,-110.0,-110.0,14.0
2014,14.0,Louisville,Kentucky,-13.5,-110.0,-107.0,14.0
2014,14.0,Marshall,Western Kentucky,-23.5,-110.0,-110.0,14.0
2014,14.0,Maryland,Rutgers,-7.5,-110.0,-110.0,14.0
2014,14.0,Miami (OH),Ohio,3.0,-110.0,-106.5,14.0
2014,14.0,Missouri,Arkansas,2.0,-110.0,-110.0,14.0
2014,14.0,New Mexico,Wyoming,-3.5,-110.0,-110.0,14.0
2014,14.0,Northwestern,Illinois,-7.0,-110.0,-110.0,14.0
2014,14.0,Ohio State,Michigan,-21.0,-107.0,-110.0,14.0
2014,14.0,Ole Miss,Mississippi State,2.5,-110.0,-112.0,14.0
2014,14.0,Oregon State,Oregon,20.5,-110.0,-110.0,14.0
2014,14.0,Penn State,Michigan State,13.25,-109.5,-110.0,14.0
2014,14.0,South Alabama,Navy,7.5,-109.0,-110.0,14.0
2014,14.0,South Florida,UCF,10.0,-110.0,-110.0,14.0
2014,14.0,Temple,Cincinnati,7.0,-110.0,-110.0,14.0
2014,14.0,Texas,TCU,5.0,-110.0,-110.0,14.0
2014,14.0,Texas A&M,LSU,3.0,100.0,-120.0,14.0
2014,14.0,Texas Tech,Baylor,26.5,-109.0,-110.0,14.0
2014,14.0,Tulsa,East Carolina,19.0,-106.5,-110.0,14.0
2014,14.0,UCLA,Stanford,-6.5,-110.0,-105.0,14.0
2014,14.0,UNLV,Nevada,7.5,-110.0,-110.0,14.0
2014,14.0,USC,Notre Dame,-5.5,-109.0,-110.0,14.0
2014,14.0,UTEP,Middle Tennessee,-3.0,-107.5,-111.5,14.0
2014,14.0,Vanderbilt,Tennessee,15.0,-110.0,-110.0,14.0
2014,14.0,Virginia Tech,Virginia,2.0,-110.0,-110.0,14.0
2014,14.0,Washington State,Washington,4.0,-105.5,-110.0,14.0
2014,14.0,Western Michigan,Northern Illinois,-8.0,-110.0,-110.0,14.0
2014,14.0,Wisconsin,Minnesota,-16.75,-110.0,-110.0,14.0
2014,15.0,Baylor,Kansas State,-7.0,-106.5,-110.0,14.0
2014,15.0,Boise State,Fresno State,-23.0,-110.0,-110.0,14.0
2014,15.0,Bowling Green,Northern Illinois,5.0,-110.0,-110.0,14.0
2014,15.0,Cincinnati,Houston,-7.5,-112.5,-107.5,14.0
2014,15.0,East Carolina,UCF,-6.5,-109.5,-106.5,14.0
2014,15.0,Georgia Tech,Florida State,3.5,-110.0,-110.0,14.0
2014,15.0,Marshall,Louisiana Tech,-8.5,-110.0,-110.0,14.0
2014,15.0,Ohio State,Wisconsin,4.0,-110.0,-110.0,14.0
2014,15.0,Oklahoma,Oklahoma State,-19.5,-110.0,-110.0,14.0
2014,15.0,Oregon,Arizona,-14.5,-107.0,-109.0,14.0
2014,15.0,Tulane,Temple,2.25,-110.0,-110.0,14.0
2015,1.0,Air Force,Morgan State,-35.0,-110.0,-110.0,14.0
2015,1.0,Alabama,Wisconsin,-12.5,-110.0,-110.0,16.0
2015,1.0,Arkansas,UTEP,-31.5,-110.0,-110.0,16.0
2015,1.0,Army,Fordham,-14.0,-110.0,-110.0,12.0
2015,1.0,Auburn,Louisville,-10.5,-110.0,-110.0,16.0
2015,1.0,Boise State,Washington,-12.5,-110.0,-110.0,16.0
2015,1.0,Boston College,Maine,-26.5,-110.0,-110.0,14.0
2015,1.0,Central Michigan,Oklahoma State,21.0,-110.0,-110.0,16.0
2015,1.0,Cincinnati,Alabama A&M,-46.0,-110.0,-110.0,14.0
2015,1.0,Clemson,Wofford,-34.5,-110.0,-110.0,14.0
2015,1.0,East Carolina,Towson,-28.0,-110.0,-110.0,14.0
2015,1.0,Eastern Michigan,Old Dominion,6.5,-110.0,-110.0,16.0
2015,1.0,Florida,New Mexico State,-34.0,-110.0,-110.0,16.0
2015,1.0,Florida State,Texas State,-27.5,-110.0,-110.0,16.0
2015,1.0,Fresno State,Abilene Christian,-21.0,-110.0,-110.0,13.0
2015,1.0,Georgia State,Charlotte,-7.0,-110.0,-110.0,16.0
2015,1.0,Georgia Tech,Alcorn State,-41.0,-110.0,-110.0,13.0
2015,1.0,Houston,Tennessee Tech,-37.0,-110.0,-110.0,14.0
2015,1.0,Idaho,Ohio,6.75,-112.5,-105.0,16.0
2015,1.0,Illinois,Kent State,-13.5,-110.0,-110.0,16.0
2015,1.0,Indiana,Southern Illinois,-20.5,-110.0,-110.0,14.0
2015,1.0,Iowa,Illinois State,-10.0,-110.0,-110.0,14.0
2015,1.0,Iowa State,Northern Iowa,-14.0,-110.0,-110.0,14.0
2015,1.0,Kansas,South Dakota State,2.0,-110.0,-110.0,14.0
2015,1.0,Kansas State,South Dakota,-36.0,-110.0,-110.0,14.0
2015,1.0,Marshall,Purdue,-7.0,-105.0,-115.0,16.0
2015,1.0,Maryland,Richmond,-21.5,-110.0,-110.0,14.0
2015,1.0,Memphis,Missouri State,-24.0,-110.0,-110.0,14.0
2015,1.0,Middle Tennessee,Jackson State,-39.5,-110.0,-110.0,14.0
2015,1.0,Minnesota,TCU,16.0,-110.0,-110.0,16.0
2015,1.0,Missouri,Southeast Missouri State,-40.5,-110.0,-110.0,14.0
2015,1.0,Navy,Colgate,-26.5,-110.0,-110.0,14.0
2015,1.0,Nevada,UC Davis,-24.0,-110.0,-110.0,13.0
2015,1.0,New Mexico,Mississippi Valley State,-42.0,-110.0,-110.0,13.0
2015,1.0,Northern Illinois,UNLV,-21.5,-110.0,-110.0,16.0
2015,1.0,Northwestern,Stanford,10.0,-110.0,-110.0,16.0
2015,1.0,Notre Dame,Texas,-9.0,-110.0,-110.0,16.0
2015,1.0,Oklahoma,Akron,-31.0,-110.0,-110.0,16.0
2015,1.0,Oregon,Eastern Washington,-35.0,-110.0,-110.0,14.0
2015,1.0,Oregon State,Weber State,-28.0,-110.0,-110.0,12.0
2015,1.0,Pittsburgh,Youngstown State,-16.5,-110.0,-110.0,14.0
2015,1.0,Rice,Wagner,-28.0,-110.0,-110.0,14.0
2015,1.0,Rutgers,Norfolk State,-35.0,-110.0,-110.0,14.0
2015,1.0,San Diego State,San Diego,-36.5,-110.0,-110.0,14.0
2015,1.0,South Alabama,Gardner-Webb,-21.5,-110.0,-110.0,14.0
2015,1.0,South Florida,Florida A&M,-28.5,-110.0,-110.0,14.0
2015,1.0,Syracuse,Rhode Island,-33.5,-110.0,-110.0,12.0
2015,1.0,Temple,Penn State,6.0,-110.0,-105.0,16.0
2015,1.0,Tennessee,Bowling Green,-22.0,-110.0,-110.0,16.0
2015,1.0,Texas A&M,Arizona State,-3.0,-115.0,-105.0,16.0
2015,1.0,Tulane,Duke,5.5,-110.0,-110.0,16.0
2015,1.0,Tulsa,Florida Atlantic,-4.5,-110.0,-110.0,16.0
2015,1.0,UCF,Florida International,-11.0,-110.0,-110.0,16.0
2015,1.0,UCLA,Virginia,-17.5,-110.0,-110.0,16.0
2015,1.0,USC,Arkansas State,-27.0,-110.0,-110.0,16.0
2015,1.0,Utah,Michigan,-5.0,-110.0,-110.0,16.0
2015,1.0,Utah State,Southern Utah,-31.5,-110.0,-110.0,13.0
2015,1.0,Vanderbilt,Western Kentucky,2.0,-110.0,-110.0,16.0
2015,1.0,Virginia Tech,Ohio State,13.5,-110.0,-110.0,16.0
2015,1.0,Wake Forest,Elon,-27.0,-110.0,-110.0,13.0
2015,1.0,Washington State,Portland State,-31.0,-110.0,-110.0,14.0
2015,1.0,West Virginia,Georgia Southern,-16.0,-110.0,-110.0,16.0
2015,1.0,Western Michigan,Michigan State,16.5,-110.0,-110.0,16.0
2015,1.0,Wyoming,North Dakota,-18.0,-110.0,-110.0,14.0
2015,2.0,Akron,Pittsburgh,12.0,-110.0,-110.0,16.0
2015,2.0,Alabama,Middle Tennessee,-34.5,-110.0,-110.0,16.0
2015,2.0,Arizona State,Cal Poly,-35.5,-110.0,-110.0,14.0
2015,2.0,Arkansas,Toledo,-22.5,-110.0,-110.0,16.0
2015,2.0,Arkansas State,Missouri,10.0,-110.0,-110.0,16.0
2015,2.0,Auburn,Jacksonville State,-39.5,-110.0,-110.0,13.0
2015,2.0,Baylor,Lamar,-56.5,-110.0,-110.0,14.0
2015,2.0,Boston College,Howard,-44.0,-110.0,-110.0,14.0
2015,2.0,California,San Diego State,-13.0,-110.0,-110.0,16.0
2015,2.0,Central Michigan,Monmouth,-20.5,-110.0,-110.0,14.0
2015,2.0,Cincinnati,Temple,-6.0,-110.0,-110.0,16.0
2015,2.0,Colorado State,Minnesota,3.5,-110.0,-110.0,16.0
2015,2.0,Florida,East Carolina,-20.5,-110.0,-110.0,16.0
2015,2.0,Florida State,South Florida,-28.5,-110.0,-110.0,16.0
2015,2.0,Georgia Southern,Western Michigan,5.0,-110.0,-110.0,16.0
2015,2.0,Georgia Tech,Tulane,-33.0,-110.0,-110.0,16.0
2015,2.0,Illinois,Western Illinois,-23.0,-110.0,-110.0,13.0
2015,2.0,Indiana,Florida International,-8.5,-110.0,-110.0,16.0
2015,2.0,Iowa State,Iowa,3.0,-105.0,-115.0,16.0
2015,2.0,Kansas,Memphis,11.5,-110.0,-110.0,16.0
2015,2.0,Kent State,Delaware State,-29.5,-110.0,-110.0,14.0
2015,2.0,Louisville,Houston,-13.5,-110.0,-110.0,16.0
2015,2.0,Maryland,Bowling Green,-7.0,-110.0,-110.0,16.0
2015,2.0,Michigan,Oregon State,-13.5,-110.0,-110.0,16.0
2015,2.0,Michigan State,Oregon,-5.0,-110.0,-110.0,16.0
2015,2.0,Mississippi State,LSU,3.0,-105.0,-114.0,16.0
2015,2.0,Nebraska,South Alabama,-27.5,-110.0,-110.0,16.0
2015,2.0,Nevada,Arizona,9.5,-110.0,-110.0,16.0
2015,2.0,New Mexico,Tulsa,-6.5,-110.0,-110.0,16.0
2015,2.0,New Mexico State,Georgia State,-4.5,-110.0,-110.0,16.0
2015,2.0,Northern Illinois,Murray State,-29.0,-110.0,-110.0,14.0
2015,2.0,Northwestern,Eastern Illinois,-24.0,-110.0,-110.0,14.0
2015,2.0,Ohio,Marshall,3.0,-110.0,-110.0,16.0
2015,2.0,Oklahoma State,Central Arkansas,-37.0,-110.0,-110.0,13.0
2015,2.0,Old Dominion,Norfolk State,-24.0,-110.0,-110.0,12.0
2015,2.0,Ole Miss,Fresno State,-32.5,-110.0,-110.0,16.0
2015,2.0,Penn State,Buffalo,-17.0,-110.0,-110.0,16.0
2015,2.0,Purdue,Indiana State,-15.0,-110.0,-110.0,13.0
2015,2.0,Rutgers,Washington State,-5.5,-110.0,-110.0,16.0
2015,2.0,South Carolina,Kentucky,-7.0,-105.0,-110.0,16.0
2015,2.0,Stanford,UCF,-20.0,-110.0,-110.0,16.0
2015,2.0,Syracuse,Wake Forest,-4.0,-110.0,-110.0,16.0
2015,2.0,Tennessee,Oklahoma,2.5,-110.0,-110.0,16.0
2015,2.0,Texas,Rice,-14.5,-110.0,-110.0,16.0
2015,2.0,Texas A&M,Ball State,-31.0,-105.0,-110.0,16.0
2015,2.0,Texas Tech,UTEP,-20.5,-110.0,-110.0,16.0
2015,2.0,Troy,Charleston Southern,-4.5,-110.0,-110.0,11.0
2015,2.0,UNLV,UCLA,32.5,-110.0,-110.0,16.0
2015,2.0,USC,Idaho,-44.5,-110.0,-110.0,16.0
2015,2.0,Utah,Utah State,-11.5,-110.0,-110.0,16.0
2015,2.0,Vanderbilt,Georgia,18.0,-110.0,-110.0,16.0
2015,2.0,Virginia,Notre Dame,13.5,-110.0,-110.0,16.0
2015,2.0,Virginia Tech,Furman,-35.0,-110.0,-110.0,14.0
2015,2.0,Washington,Sacramento State,-30.5,-110.0,-110.0,14.0
2015,2.0,West Virginia,Liberty,-32.0,-110.0,-110.0,14.0
2015,2.0,Western Kentucky,Louisiana Tech,2.5,-110.0,-110.0,16.0
2015,2.0,Wisconsin,Miami (OH),-31.0,-110.0,-110.0,16.0
2015,2.0,Wyoming,Eastern Michigan,-11.5,-110.0,-110.0,16.0
2015,3.0,Alabama,Ole Miss,-8.0,-110.0,-110.0,16.0
2015,3.0,Arizona,Northern Arizona,-34.5,-110.0,-110.0,14.0
2015,3.0,Arizona State,New Mexico,-25.0,-110.0,-110.0,16.0
2015,3.0,Arkansas,Texas Tech,-10.0,-110.0,-110.0,16.0
2015,3.0,Arkansas State,Missouri State,-23.0,-110.0,-110.0,12.0
2015,3.0,Army,Wake Forest,7.0,-110.0,-110.0,16.0
2015,3.0,Boise State,Idaho State,-28.0,-110.0,-110.0,14.0
2015,3.0,Boston College,Florida State,9.0,-110.0,-110.0,16.0
2015,3.0,Bowling Green,Memphis,3.5,-110.0,-110.0,16.0
2015,3.0,Colorado State,Colorado,3.0,-110.0,-110.0,16.0
2015,3.0,Duke,Northwestern,-3.5,-110.0,-110.0,16.0
2015,3.0,Eastern Michigan,Ball State,4.5,-110.0,-110.0,16.0
2015,3.0,Florida Atlantic,Buffalo,-2.5,-115.0,-105.0,15.0
2015,3.0,Fresno State,Utah,12.0,-110.0,-110.0,15.0
2015,3.0,Georgia,South Carolina,-15.0,-110.0,-110.0,16.0
2015,3.0,Idaho,Wofford,0.0,-110.0,-110.0,12.0
2015,3.0,Indiana,Western Kentucky,-2.5,-115.0,-105.0,16.0
2015,3.0,Iowa,Pittsburgh,-4.0,-110.0,-110.0,16.0
2015,3.0,Kansas State,Louisiana Tech,-10.0,-110.0,-110.0,16.0
2015,3.0,Kentucky,Florida,3.5,-110.0,-110.0,16.0
2015,3.0,LSU,Auburn,-6.5,-110.0,-110.0,16.0
2015,3.0,Louisville,Clemson,5.0,-110.0,-110.0,16.0
2015,3.0,Marshall,Norfolk State,-40.0,-110.0,-110.0,14.0
2015,3.0,Maryland,South Florida,-6.0,-110.0,-110.0,16.0
2015,3.0,Miami (OH),Cincinnati,21.0,-110.0,-110.0,16.0
2015,3.0,Michigan,UNLV,-32.0,-110.0,-110.0,15.0
2015,3.0,Michigan State,Air Force,-24.5,-110.0,-110.0,15.0
2015,3.0,Middle Tennessee,Charlotte,-18.5,-110.0,-110.0,16.0
2015,3.0,Minnesota,Kent State,-24.0,-110.0,-110.0,16.0
2015,3.0,Mississippi State,Northwestern State,-38.5,-110.0,-110.0,14.0
2015,3.0,Navy,East Carolina,-4.5,-110.0,-110.0,16.0
2015,3.0,New Mexico State,UTEP,2.5,-105.0,-110.0,16.0
2015,3.0,North Carolina,Illinois,-6.5,-105.0,-110.0,16.0
2015,3.0,North Texas,Rice,7.0,-110.0,-110.0,16.0
2015,3.0,Notre Dame,Georgia Tech,-1.0,-110.0,-110.0,16.0
2015,3.0,Ohio State,Northern Illinois,-34.0,-110.0,-110.0,16.0
2015,3.0,Oklahoma,Tulsa,-33.0,-110.0,-110.0,16.0
2015,3.0,Oregon,Georgia State,-42.5,-110.0,-110.0,16.0
2015,3.0,Penn State,Rutgers,-9.0,-110.0,-110.0,16.0
2015,3.0,Purdue,Virginia Tech,5.5,-110.0,-110.0,16.0
2015,3.0,San Diego State,South Alabama,-17.5,-110.0,-110.0,16.0
2015,3.0,Syracuse,Central Michigan,-8.0,-110.0,-110.0,16.0
2015,3.0,Tennessee,Western Carolina,-37.0,-110.0,-110.0,12.0
2015,3.0,Texas,California,5.0,-110.0,-105.0,16.0
2015,3.0,Texas A&M,Nevada,-31.5,-110.0,-110.0,16.0
2015,3.0,Toledo,Iowa State,-7.5,-110.0,-105.0,16.0
2015,3.0,Tulane,Maine,-10.0,-110.0,-110.0,13.0
2015,3.0,UCF,Furman,-24.5,-110.0,-110.0,14.0
2015,3.0,USC,Stanford,-9.5,-110.0,-110.0,16.0
2015,3.0,Vanderbilt,Austin Peay,-47.0,-110.0,-110.0,14.0
2015,3.0,Virginia,William & Mary,-22.0,-110.0,-110.0,13.0
2015,3.0,Washington,Utah State,-7.0,-110.0,-110.0,16.0
2015,3.0,Washington State,Wyoming,-25.75,-110.0,-107.5,15.0
2015,3.0,Western Michigan,Murray State,-28.5,-110.0,-110.0,12.0
2015,3.0,Wisconsin,Troy,-29.0,-110.0,-110.0,16.0
2015,4.0,Arizona,UCLA,1.0,-110.0,-110.0,16.0
2015,4.0,Arizona State,USC,4.5,-110.0,-110.0,16.0
2015,4.0,Arkansas,Texas A&M,6.0,-110.0,-110.0,16.0
2015,4.0,Auburn,Mississippi State,-1.0,-110.0,-110.0,16.0
2015,4.0,Baylor,Rice,-33.0,-110.0,-110.0,16.0
2015,4.0,Boston College,Northern Illinois,-3.5,-105.0,-110.0,16.0
2015,4.0,Buffalo,Nevada,-3.0,-110.0,-110.0,16.0
2015,4.0,Charlotte,Florida Atlantic,10.0,-110.0,-110.0,16.0
2015,4.0,Duke,Georgia Tech,7.5,-115.0,-105.0,16.0
2015,4.0,East Carolina,Virginia Tech,10.0,-110.0,-110.0,16.0
2015,4.0,Eastern Michigan,Army,2.0,-110.0,-110.0,16.0
2015,4.0,Florida,Tennessee,1.0,-110.0,-110.0,16.0
2015,4.0,Houston,Texas State,-17.5,-110.0,-110.0,16.0
2015,4.0,Idaho,Georgia Southern,16.0,-110.0,-110.0,16.0
2015,4.0,Illinois,Middle Tennessee,-3.5,-110.0,-110.0,16.0
2015,4.0,Iowa,North Texas,-25.5,-110.0,-110.0,16.0
2015,4.0,Kent State,Marshall,6.5,-110.0,-107.0,16.0
2015,4.0,Kentucky,Missouri,-3.0,-110.0,-110.0,16.0
2015,4.0,Louisiana Tech,Florida International,-14.0,-110.0,-110.0,16.0
2015,4.0,Louisville,Samford,-29.0,-110.0,-110.0,14.0
2015,4.0,Memphis,Cincinnati,-7.5,-110.0,-110.0,15.0
2015,4.0,Michigan State,Central Michigan,-25.0,-110.0,-110.0,16.0
2015,4.0,Minnesota,Ohio,-7.5,-110.0,-110.0,16.0
2015,4.0,North Carolina,Delaware,-37.5,-110.0,-110.0,14.0
2015,4.0,Northwestern,Ball State,-17.5,-110.0,-110.0,16.0
2015,4.0,Ohio State,Western Michigan,-34.5,-110.0,-110.0,16.0
2015,4.0,Ole Miss,Vanderbilt,-27.0,-110.0,-110.0,16.0
2015,4.0,Oregon,Utah,-10.0,-110.0,-110.0,16.0
2015,4.0,Oregon State,Stanford,14.0,-110.0,-110.0,16.0
2015,4.0,Penn State,San Diego State,-14.0,-110.0,-110.0,16.0
2015,4.0,Purdue,Bowling Green,4.5,-110.0,-110.0,16.0
2015,4.0,Rutgers,Kansas,-13.5,-110.0,-110.0,16.0
2015,4.0,South Carolina,UCF,-14.0,-110.0,-110.0,16.0
2015,4.0,Syracuse,LSU,23.5,-110.0,-110.0,16.0
2015,4.0,Texas,Oklahoma State,2.5,-105.0,-112.0,16.0
2015,4.0,Texas Tech,TCU,5.0,-110.0,-110.0,16.0
2015,4.0,Toledo,Arkansas State,-4.0,-110.0,-110.0,16.0
2015,4.0,UNLV,Idaho State,-11.0,-110.0,-110.0,14.0
2015,4.0,UTEP,Incarnate Word,-27.0,-110.0,-110.0,14.0
2015,4.0,Virginia,Boise State,0.0,-110.0,-110.0,15.0
2015,4.0,Wake Forest,Indiana,3.5,-110.0,-110.0,16.0
2015,4.0,Washington,California,1.0,-110.0,-110.0,16.0
2015,4.0,West Virginia,Maryland,-16.5,-110.0,-110.0,16.0
2015,4.0,Western Kentucky,Miami (OH),-20.0,-110.0,-110.0,16.0
2015,4.0,Wyoming,New Mexico,4.0,-110.0,-110.0,16.0
2015,5.0,Akron,Ohio,2.5,-105.0,-110.0,16.0
2015,5.0,Arkansas State,Idaho,-22.0,-110.0,-110.0,16.0
2015,5.0,Ball State,Toledo,5.5,-110.0,-110.0,16.0
2015,5.0,Baylor,Texas Tech,-17.0,-110.0,-110.0,16.0
2015,5.0,Buffalo,Bowling Green,7.0,-105.0,-110.0,16.0
2015,5.0,California,Washington State,-17.0,-110.0,-110.0,16.0
2015,5.0,Central Michigan,Northern Illinois,1.0,-105.0,-110.0,16.0
2015,5.0,Charlotte,Temple,20.0,-110.0,-110.0,16.0
2015,5.0,Clemson,Notre Dame,-3.0,-105.0,-115.0,16.0
2015,5.0,Colorado,Oregon,7.0,-115.0,-105.0,16.0
2015,5.0,Duke,Boston College,-4.5,-110.0,-110.0,16.0
2015,5.0,Florida,Ole Miss,7.0,-105.0,-110.0,16.0
2015,5.0,Georgia,Alabama,-1.0,-110.0,-110.0,16.0
2015,5.0,Georgia State,Liberty,2.5,-110.0,-110.0,15.0
2015,5.0,Georgia Tech,North Carolina,-6.5,-110.0,-110.0,16.0
2015,5.0,Illinois,Nebraska,3.0,-110.0,-110.0,16.0
2015,5.0,Indiana,Ohio State,21.5,-110.0,-110.0,16.0
2015,5.0,Iowa State,Kansas,-20.0,-110.0,-110.0,16.0
2015,5.0,Kent State,Miami (OH),-10.5,-110.0,-110.0,16.0
2015,5.0,Kentucky,Eastern Kentucky,-27.5,-110.0,-110.0,15.0
2015,5.0,LSU,Eastern Michigan,-44.5,-110.0,-110.0,16.0
2015,5.0,Marshall,Old Dominion,-17.0,-110.0,-110.0,16.0
2015,5.0,Maryland,Michigan,13.5,-106.0,-110.0,16.0
2015,5.0,Michigan State,Purdue,-23.0,-110.0,-110.0,16.0
2015,5.0,Middle Tennessee,Vanderbilt,-2.0,-110.0,-105.0,16.0
2015,5.0,Missouri,South Carolina,-2.5,-110.0,-110.0,16.0
2015,5.0,Navy,Air Force,-4.5,-110.0,-110.0,16.0
2015,5.0,Nevada,UNLV,-6.0,-110.0,-110.0,16.0
2015,5.0,New Mexico,New Mexico State,-11.0,-110.0,-105.0,16.0
2015,5.0,Northwestern,Minnesota,-4.5,-110.0,-110.0,16.0
2015,5.0,Oklahoma,West Virginia,-6.0,-110.0,-110.0,16.0
2015,5.0,Oklahoma State,Kansas State,-7.0,-105.0,-115.0,16.0
2015,5.0,Penn State,Army,-26.0,-110.0,-110.0,16.0
2015,5.0,Rice,Western Kentucky,7.0,-110.0,-110.0,16.0
2015,5.0,San Diego State,Fresno State,-7.5,-110.0,-108.0,16.0
2015,5.0,South Florida,Memphis,7.5,-110.0,-110.0,16.0
2015,5.0,Stanford,Arizona,-12.5,-110.0,-110.0,16.0
2015,5.0,Tennessee,Arkansas,-5.5,-110.0,-110.0,16.0
2015,5.0,Texas A&M,Mississippi State,-4.0,-110.0,-110.0,16.0
2015,5.0,Troy,South Alabama,-6.0,-110.0,-108.0,16.0
2015,5.0,Tulane,UCF,1.5,-110.0,-110.0,16.0
2015,5.0,Tulsa,Houston,9.0,-110.0,-110.0,16.0
2015,5.0,UCLA,Arizona State,-13.0,-110.0,-110.0,16.0
2015,5.0,Utah State,Colorado State,-5.5,-110.0,-110.0,16.0
2015,5.0,Virginia Tech,Pittsburgh,-3.5,-110.0,-110.0,16.0
2015,5.0,Wake Forest,Florida State,19.0,-110.0,-110.0,16.0
2015,5.0,Wisconsin,Iowa,-5.0,-110.0,-110.0,16.0
2015,6.0,Air Force,Wyoming,-21.0,-110.0,-110.0,16.0
2015,6.0,Alabama,Arkansas,-15.5,-110.0,-110.0,16.0
2015,6.0,Arizona,Oregon State,-8.5,-110.0,-110.0,16.0
2015,6.0,Arizona State,Colorado,-16.5,-110.0,-110.0,16.0
2015,6.0,Army,Duke,13.5,-110.0,-110.0,16.0
2015,6.0,Boston College,Wake Forest,-9.5,-110.0,-110.0,16.0
2015,6.0,Clemson,Georgia Tech,-7.5,-110.0,-110.0,16.0
2015,6.0,Colorado State,Boise State,15.5,-110.0,-110.0,16.0
2015,6.0,Eastern Michigan,Akron,8.5,-110.0,-110.0,16.0
2015,6.0,Florida Atlantic,Rice,-3.5,-110.0,-110.0,16.0
2015,6.0,Florida International,UTEP,-14.0,-110.0,-110.0,16.0
2015,6.0,Fresno State,Utah State,12.5,-110.0,-110.0,16.0
2015,6.0,Iowa,Illinois,-10.5,-110.0,-110.0,16.0
2015,6.0,Kansas,Baylor,46.0,-110.0,-110.0,16.0
2015,6.0,Kansas State,TCU,9.0,-110.0,-110.0,16.0
2015,6.0,Michigan,Northwestern,-10.5,-110.0,-110.0,16.0
2015,6.0,Mississippi State,Troy,-31.5,-110.0,-110.0,16.0
2015,6.0,Missouri,Florida,6.5,-110.0,-105.0,16.0
2015,6.0,Nebraska,Wisconsin,2.5,-105.0,-115.0,16.0
2015,6.0,Nevada,New Mexico,-4.0,-110.0,-110.0,16.0
2015,6.0,North Texas,Portland State,3.5,-110.0,-110.0,14.0
2015,6.0,Northern Illinois,Ball State,-10.5,-108.0,-110.0,16.0
2015,6.0,Notre Dame,Navy,-14.0,-110.0,-110.0,16.0
2015,6.0,Ohio,Miami (OH),-15.5,-110.0,-110.0,16.0
2015,6.0,Ohio State,Maryland,-32.0,-110.0,-110.0,16.0
2015,6.0,Ole Miss,New Mexico State,-45.5,-110.0,-110.0,16.0
2015,6.0,Oregon,Washington State,-15.5,-110.0,-110.0,16.0
2015,6.0,Penn State,Indiana,-4.5,-110.0,-110.0,16.0
2015,6.0,Pittsburgh,Virginia,-8.0,-105.0,-110.0,16.0
2015,6.0,Purdue,Minnesota,3.5,-110.0,-105.0,16.0
2015,6.0,Rutgers,Michigan State,12.5,-110.0,-110.0,16.0
2015,6.0,South Florida,Syracuse,1.5,-110.0,-110.0,16.0
2015,6.0,Temple,Tulane,-14.5,-110.0,-110.0,16.0
2015,6.0,Tennessee,Georgia,2.5,-110.0,-110.0,16.0
2015,6.0,Texas,Oklahoma,16.0,-110.0,-110.0,16.0
2015,6.0,Texas Tech,Iowa State,-13.0,-110.0,-110.0,16.0
2015,6.0,Toledo,Kent State,-16.5,-110.0,-110.0,16.0
2015,6.0,USC,Washington,-17.0,-110.0,-110.0,16.0
2015,6.0,Utah,California,-7.5,-110.0,-110.0,16.0
2015,6.0,West Virginia,Oklahoma State,-5.0,-110.0,-110.0,16.0
2015,6.0,Western Kentucky,Middle Tennessee,-7.0,-110.0,-110.0,16.0
2015,6.0,Western Michigan,Central Michigan,-4.5,-110.0,-110.0,16.0
2015,7.0,Army,Bucknell,-26.5,-110.0,-110.0,15.0
2015,7.0,Ball State,Georgia State,-14.0,-110.0,-110.0,16.0
2015,7.0,Baylor,West Virginia,-20.5,-110.0,-110.0,16.0
2015,7.0,Bowling Green,Akron,-12.5,-110.0,-110.0,16.0
2015,7.0,Central Michigan,Buffalo,-7.0,-105.0,-110.0,16.0
2015,7.0,Clemson,Boston College,-18.0,-110.0,-110.0,16.0
2015,7.0,Colorado,Arizona,6.0,-110.0,-110.0,16.0
2015,7.0,Colorado State,Air Force,3.5,-110.0,-110.0,16.0
2015,7.0,East Carolina,Tulsa,-14.0,-110.0,-105.0,16.0
2015,7.0,Florida Atlantic,Marshall,3.5,-110.0,-110.0,16.0
2015,7.0,Florida State,Louisville,-6.5,-106.0,-110.0,16.0
2015,7.0,Fresno State,UNLV,5.5,-107.0,-110.0,16.0
2015,7.0,Georgia,Missouri,-15.5,-110.0,-110.0,16.0
2015,7.0,Georgia Southern,New Mexico State,-31.0,-110.0,-110.0,16.0
