game_id,season,week,season_type,date,neutral,home_team,home_div,away_team,away_div,home_points,away_points
400548183,2014,2,regular,2014-09-07,False,Hawai'i,fbs,Oregon State,fbs,30,38
400548180,2014,2,regular,2014-09-07,False,Wyoming,fbs,Air Force,fbs,17,13
400548187,2014,2,regular,2014-09-07,True,UNLV,fbs,Northern Colorado,fcs,13,12
400547796,2014,2,regular,2014-09-07,False,North Carolina,fbs,San Diego State,fbs,31,27
400548188,2014,2,regular,2014-09-07,False,Utah State,fbs,Idaho State,fcs,40,20
400547826,2014,2,regular,2014-09-07,False,Ohio State,fbs,Virginia Tech,fbs,21,35
400547651,2014,2,regular,2014-09-07,False,Houston,fbs,Grambling,fcs,47,0
400547652,2014,2,regular,2014-09-07,False,UCLA,fbs,Memphis,fbs,42,35
400548021,2014,3,regular,2014-09-12,False,North Texas,fbs,Louisiana Tech,fbs,21,42
400547658,2014,3,regular,2014-09-12,False,BYU,fbs,Houston,fbs,33,25
400547659,2014,3,regular,2014-09-12,False,Cincinnati,fbs,Toledo,fbs,58,34
400547945,2014,3,regular,2014-09-13,False,Michigan,fbs,Miami (OH),fbs,34,10
400548025,2014,3,regular,2014-09-13,True,UAB,fbs,Alabama A&M,fcs,41,14
400547855,2014,3,regular,2014-09-13,False,TCU,fbs,Minnesota,fbs,30,7
400548391,2014,3,regular,2014-09-13,False,South Alabama,fbs,Mississippi State,fbs,3,35
400547906,2014,3,regular,2014-09-13,False,Washington,fbs,Illinois,fbs,44,19
400548390,2014,3,regular,2014-09-13,False,Ole Miss,fbs,Louisiana,fbs,56,15
400548110,2014,3,regular,2014-09-13,False,Idaho,fbs,Western Michigan,fbs,33,45
400548265,2014,3,regular,2014-09-13,False,Stanford,fbs,Army,fbs,35,0
400548022,2014,3,regular,2014-09-13,False,Old Dominion,fbs,Eastern Michigan,fbs,17,3
400547831,2014,3,regular,2014-09-13,False,Utah State,fbs,Wake Forest,fbs,36,24
400548389,2014,3,regular,2014-09-13,False,LSU,fbs,UL Monroe,fbs,31,0
400547853,2014,3,regular,2014-09-13,False,Oklahoma State,fbs,UTSA,fbs,43,13
400548413,2014,3,regular,2014-09-13,False,Troy,fbs,Abilene Christian,fcs,35,38
400547665,2014,3,regular,2014-09-13,False,Florida Atlantic,fbs,Tulsa,fbs,50,21
400548020,2014,3,regular,2014-09-13,False,Middle Tennessee,fbs,Western Kentucky,fbs,50,47
400547990,2014,3,regular,2014-09-13,True,Notre Dame,fbs,Purdue,fbs,30,14
400548388,2014,3,regular,2014-09-13,False,Florida,fbs,Kentucky,fbs,36,30
400547753,2014,3,regular,2014-09-13,False,Duke,fbs,Kansas,fbs,41,3
400548024,2014,3,regular,2014-09-13,False,Alabama,fbs,Southern Miss,fbs,52,12
400547788,2014,3,regular,2014-09-13,False,Miami,fbs,Arkansas State,fbs,41,20
400548108,2014,3,regular,2014-09-13,False,UNLV,fbs,Northern Illinois,fbs,34,48
400547663,2014,3,regular,2014-09-13,False,South Florida,fbs,NC State,fbs,17,49
400548106,2014,3,regular,2014-09-13,False,Buffalo,fbs,Baylor,fbs,21,63
400547773,2014,3,regular,2014-09-13,False,Georgia Tech,fbs,Georgia Southern,fbs,42,38
400547917,2014,3,regular,2014-09-13,False,Bowling Green,fbs,Indiana,fbs,45,42
400547662,2014,3,regular,2014-09-13,False,Virginia Tech,fbs,East Carolina,fbs,21,28
400547660,2014,3,regular,2014-09-13,False,Missouri,fbs,UCF,fbs,38,10
400548019,2014,3,regular,2014-09-13,False,Marshall,fbs,Ohio,fbs,44,14
400547852,2014,3,regular,2014-09-13,False,Iowa,fbs,Iowa State,fbs,17,20
400547983,2014,3,regular,2014-09-13,False,Ohio State,fbs,Kent State,fbs,66,0
400547661,2014,3,regular,2014-09-13,False,UConn,fbs,Boise State,fbs,21,38
400547849,2014,3,regular,2014-09-13,False,Maryland,fbs,West Virginia,fbs,37,40
400547816,2014,3,regular,2014-09-13,False,Central Michigan,fbs,Syracuse,fbs,3,40
400547809,2014,3,regular,2014-09-13,False,Florida International,fbs,Pittsburgh,fbs,25,42
400547781,2014,3,regular,2014-09-13,False,Virginia,fbs,Louisville,fbs,23,21
400548193,2014,3,regular,2014-09-13,False,Oregon,fbs,Wyoming,fbs,48,14
400548189,2014,3,regular,2014-09-13,False,Georgia State,fbs,Air Force,fbs,38,48
400548107,2014,3,regular,2014-09-13,False,Ball State,fbs,Indiana State,fcs,20,27
400548190,2014,3,regular,2014-09-13,True,Colorado State,fbs,UC Davis,fcs,49,21
400548392,2014,3,regular,2014-09-13,False,South Carolina,fbs,Georgia,fbs,38,35
400547851,2014,3,regular,2014-09-13,False,Texas Tech,fbs,Arkansas,fbs,28,49
400548109,2014,3,regular,2014-09-13,False,Vanderbilt,fbs,Massachusetts,fbs,34,31
400548023,2014,3,regular,2014-09-14,False,Texas A&M,fbs,Rice,fbs,38,10
400548191,2014,3,regular,2014-09-14,True,Hawai'i,fbs,Northern Iowa,fcs,27,24
400548192,2014,3,regular,2014-09-14,False,Arizona,fbs,Nevada,fbs,35,28
400547970,2014,3,regular,2014-09-14,False,Fresno State,fbs,Nebraska,fbs,19,55
400548263,2014,3,regular,2014-09-14,False,Colorado,fbs,Arizona State,fbs,24,38
400547664,2014,3,regular,2014-09-14,False,Tulane,fbs,SE Louisiana,fcs,35,20
400547848,2014,3,regular,2014-09-14,True,Texas,fbs,UCLA,fbs,17,20
400547730,2014,3,regular,2014-09-14,False,Boston College,fbs,USC,fbs,37,31
400548412,2014,3,regular,2014-09-14,False,Texas State,fbs,Navy,fbs,21,35
400547995,2014,3,regular,2014-09-14,False,Rutgers,fbs,Penn State,fbs,10,13
400548264,2014,3,regular,2014-09-14,False,Washington State,fbs,Portland State,fcs,59,21
400548026,2014,3,regular,2014-09-14,False,UTEP,fbs,New Mexico State,fbs,42,24
400547850,2014,3,regular,2014-09-14,False,Oklahoma,fbs,Tennessee,fbs,34,10
400547856,2014,4,regular,2014-09-18,False,Kansas State,fbs,Auburn,fbs,14,20
400547832,2014,4,regular,2014-09-20,False,Wake Forest,fbs,Army,fbs,24,21
400547667,2014,4,regular,2014-09-20,False,UCF,fbs,Bethune-Cookman,fcs,41,7
400547804,2014,4,regular,2014-09-20,False,NC State,fbs,Presbyterian,fcs,42,0
400548268,2014,4,regular,2014-09-20,False,Washington,fbs,Georgia State,fbs,45,14
400547907,2014,4,regular,2014-09-20,False,Illinois,fbs,Texas State,fbs,42,35
400547918,2014,4,regular,2014-09-20,False,Missouri,fbs,Indiana,fbs,27,31
400548027,2014,4,regular,2014-09-20,False,Wyoming,fbs,Florida Atlantic,fbs,20,19
400548112,2014,4,regular,2014-09-20,False,Ohio,fbs,Idaho,fbs,36,24
400547962,2014,4,regular,2014-09-20,False,Minnesota,fbs,San José State,fbs,24,7
400547987,2014,4,regular,2014-09-20,False,Penn State,fbs,Massachusetts,fbs,48,7
400547858,2014,4,regular,2014-09-20,False,West Virginia,fbs,Oklahoma,fbs,33,45
400548386,2014,4,regular,2014-09-20,False,LSU,fbs,Mississippi State,fbs,29,34
400547668,2014,4,regular,2014-09-20,False,Cincinnati,fbs,Miami (OH),fbs,31,24
400548032,2014,4,regular,2014-09-20,False,Southern Miss,fbs,App State,fbs,21,20
400548028,2014,4,regular,2014-09-20,False,Louisiana Tech,fbs,Northwestern State,fcs,27,30
400548115,2014,4,regular,2014-09-20,False,Arkansas,fbs,Northern Illinois,fbs,52,14
400547670,2014,4,regular,2014-09-20,False,Memphis,fbs,Middle Tennessee,fbs,36,17
400548111,2014,4,regular,2014-09-20,False,Toledo,fbs,Ball State,fbs,34,23
400548113,2014,4,regular,2014-09-20,False,Western Michigan,fbs,Murray State,fcs,45,14
400548414,2014,4,regular,2014-09-20,False,South Alabama,fbs,Georgia Southern,fbs,6,28
400548387,2014,4,regular,2014-09-20,False,Vanderbilt,fbs,South Carolina,fbs,34,48
400548203,2014,4,regular,2014-09-20,False,Arkansas State,fbs,Utah State,fbs,21,14
400547782,2014,4,regular,2014-09-20,False,Florida International,fbs,Louisville,fbs,3,34
400547731,2014,4,regular,2014-09-20,False,Boston College,fbs,Maine,fcs,40,10
400548384,2014,4,regular,2014-09-20,False,Alabama,fbs,Florida,fbs,42,21
400547666,2014,4,regular,2014-09-20,False,South Florida,fbs,UConn,fbs,17,14
400548031,2014,4,regular,2014-09-20,False,Rice,fbs,Old Dominion,fbs,42,45
400547954,2014,4,regular,2014-09-20,False,Michigan State,fbs,Eastern Michigan,fbs,73,14
400547810,2014,4,regular,2014-09-20,False,Pittsburgh,fbs,Iowa,fbs,20,24
400547991,2014,4,regular,2014-09-20,False,Purdue,fbs,Southern Illinois,fcs,35,13
400547822,2014,4,regular,2014-09-20,False,BYU,fbs,Virginia,fbs,41,33
400548002,2014,4,regular,2014-09-20,False,Wisconsin,fbs,Bowling Green,fbs,68,17
400547977,2014,4,regular,2014-09-20,False,Northwestern,fbs,Western Illinois,fcs,24,7
400548385,2014,4,regular,2014-09-20,False,Georgia,fbs,Troy,fbs,66,0
400547673,2014,4,regular,2014-09-20,False,Duke,fbs,Tulane,fbs,47,13
400547774,2014,4,regular,2014-09-20,False,Virginia Tech,fbs,Georgia Tech,fbs,24,27
400547672,2014,4,regular,2014-09-20,False,Temple,fbs,Delaware State,fcs,59,0
400547817,2014,4,regular,2014-09-20,False,Syracuse,fbs,Maryland,fbs,20,34
400547669,2014,4,regular,2014-09-20,False,East Carolina,fbs,North Carolina,fbs,70,41
400547996,2014,4,regular,2014-09-20,False,Navy,fbs,Rutgers,fbs,24,31
400547946,2014,4,regular,2014-09-20,False,Michigan,fbs,Utah,fbs,10,26
400548114,2014,4,regular,2014-09-20,False,Buffalo,fbs,Norfolk State,fcs,36,7
400547857,2014,4,regular,2014-09-20,False,Kansas,fbs,Central Michigan,fbs,24,10
400547671,2014,4,regular,2014-09-20,False,SMU,fbs,Texas A&M,fbs,6,58
400548029,2014,4,regular,2014-09-20,False,Akron,fbs,Marshall,fbs,17,48
400548196,2014,4,regular,2014-09-20,False,Colorado,fbs,Hawai'i,fbs,21,12
400548030,2014,4,regular,2014-09-20,False,North Texas,fbs,Nicholls,fcs,77,3
400548267,2014,4,regular,2014-09-21,False,Washington State,fbs,Oregon,fbs,31,38
400548197,2014,4,regular,2014-09-21,False,New Mexico State,fbs,New Mexico,fbs,35,38
400547742,2014,4,regular,2014-09-21,False,Florida State,fbs,Clemson,fbs,23,17
400547789,2014,4,regular,2014-09-21,False,Nebraska,fbs,Miami,fbs,41,31
400560174,2014,4,regular,2014-09-21,False,Houston,fbs,UNLV,fbs,47,14
400548266,2014,4,regular,2014-09-21,False,Arizona,fbs,California,fbs,49,45
400548195,2014,4,regular,2014-09-21,False,Fresno State,fbs,Southern Utah,fcs,56,16
400548194,2014,4,regular,2014-09-21,False,Boise State,fbs,Louisiana,fbs,34,9
400548198,2014,4,regular,2014-09-21,False,Oregon State,fbs,San Diego State,fbs,28,7
400547859,2014,5,regular,2014-09-25,False,Oklahoma State,fbs,Texas Tech,fbs,45,35
400550418,2014,5,regular,2014-09-25,False,Georgia Southern,fbs,App State,fbs,34,14
400548269,2014,5,regular,2014-09-26,False,Arizona State,fbs,UCLA,fbs,27,62
400548036,2014,5,regular,2014-09-27,False,Old Dominion,fbs,Middle Tennessee,fbs,28,41
400548038,2014,5,regular,2014-09-27,False,Navy,fbs,Western Kentucky,fbs,27,36
400548033,2014,5,regular,2014-09-27,False,UAB,fbs,Florida International,fbs,20,34
400548271,2014,5,regular,2014-09-27,False,California,fbs,Colorado,fbs,59,56
400548035,2014,5,regular,2014-09-27,False,Auburn,fbs,Louisiana Tech,fbs,45,17
400547675,2014,5,regular,2014-09-27,False,UConn,fbs,Temple,fbs,10,36
400547862,2014,5,regular,2014-09-27,False,Kansas,fbs,Texas,fbs,0,23
400548273,2014,5,regular,2014-09-27,False,Washington,fbs,Stanford,fbs,13,20
400548416,2014,5,regular,2014-09-27,False,Idaho,fbs,South Alabama,fbs,10,34
400547833,2014,5,regular,2014-09-27,False,Louisville,fbs,Wake Forest,fbs,20,10
400548034,2014,5,regular,2014-09-27,False,Florida Atlantic,fbs,UTSA,fbs,41,37
400548417,2014,5,regular,2014-09-27,False,UL Monroe,fbs,Troy,fbs,22,20
400548380,2014,5,regular,2014-09-27,False,South Carolina,fbs,Missouri,fbs,20,21
400547743,2014,5,regular,2014-09-27,False,Clemson,fbs,North Carolina,fbs,50,35
400548037,2014,5,regular,2014-09-27,False,Southern Miss,fbs,Rice,fbs,23,41
400548199,2014,5,regular,2014-09-27,False,Air Force,fbs,Boise State,fbs,28,14
400547754,2014,5,regular,2014-09-27,False,Miami,fbs,Duke,fbs,22,10
400547676,2014,5,regular,2014-09-27,False,Ole Miss,fbs,Memphis,fbs,24,3
400548379,2014,5,regular,2014-09-27,False,LSU,fbs,New Mexico State,fbs,63,7
400547674,2014,5,regular,2014-09-27,False,Ohio State,fbs,Cincinnati,fbs,50,28
400547947,2014,5,regular,2014-09-27,False,Michigan,fbs,Minnesota,fbs,14,30
400548117,2014,5,regular,2014-09-27,False,Toledo,fbs,Central Michigan,fbs,42,28
400548382,2014,5,regular,2014-09-27,True,Texas A&M,fbs,Arkansas,fbs,35,28
400547823,2014,5,regular,2014-09-27,False,Virginia,fbs,Kent State,fbs,45,13
400548200,2014,5,regular,2014-09-27,False,New Mexico,fbs,Fresno State,fbs,24,35
400547930,2014,5,regular,2014-09-27,False,Purdue,fbs,Iowa,fbs,10,24
400548381,2014,5,regular,2014-09-27,False,Georgia,fbs,Tennessee,fbs,35,32
400547978,2014,5,regular,2014-09-27,False,Penn State,fbs,Northwestern,fbs,6,29
400547678,2014,5,regular,2014-09-27,False,Wisconsin,fbs,South Florida,fbs,27,10
400547955,2014,5,regular,2014-09-27,False,Michigan State,fbs,Wyoming,fbs,56,14
400548383,2014,5,regular,2014-09-27,False,Kentucky,fbs,Vanderbilt,fbs,17,7
400547679,2014,5,regular,2014-09-27,False,Rutgers,fbs,Tulane,fbs,31,6
400547677,2014,5,regular,2014-09-27,False,SMU,fbs,TCU,fbs,0,56
400547827,2014,5,regular,2014-09-27,False,Virginia Tech,fbs,Western Michigan,fbs,35,17
400547732,2014,5,regular,2014-09-27,False,Boston College,fbs,Colorado State,fbs,21,24
400548459,2014,5,regular,2014-09-27,False,Yale,fcs,Army,fbs,49,43
400547811,2014,5,regular,2014-09-27,False,Pittsburgh,fbs,Akron,fbs,10,21
400547919,2014,5,regular,2014-09-27,False,Indiana,fbs,Maryland,fbs,15,37
400548118,2014,5,regular,2014-09-27,False,Ohio,fbs,Eastern Illinois,fcs,34,19
400548116,2014,5,regular,2014-09-27,False,Massachusetts,fbs,Bowling Green,fbs,42,47
400548119,2014,5,regular,2014-09-27,False,Buffalo,fbs,Miami (OH),fbs,35,27
400547764,2014,5,regular,2014-09-27,False,NC State,fbs,Florida State,fbs,41,56
400547861,2014,5,regular,2014-09-27,False,Kansas State,fbs,UTEP,fbs,58,28
400547908,2014,5,regular,2014-09-28,False,Nebraska,fbs,Illinois,fbs,45,14
400548270,2014,5,regular,2014-09-28,False,USC,fbs,Oregon State,fbs,35,10
400547860,2014,5,regular,2014-09-28,False,Iowa State,fbs,Baylor,fbs,28,49
400548201,2014,5,regular,2014-09-28,False,San José State,fbs,Nevada,fbs,10,21
400548272,2014,5,regular,2014-09-28,False,Utah,fbs,Washington State,fbs,27,28
400547680,2014,5,regular,2014-09-28,False,Tulsa,fbs,Texas State,fbs,34,37
400547818,2014,5,regular,2014-09-28,True,Syracuse,fbs,Notre Dame,fbs,15,31
400548202,2014,5,regular,2014-09-28,False,San Diego State,fbs,UNLV,fbs,34,17
400547682,2014,6,regular,2014-10-02,False,Houston,fbs,UCF,fbs,12,17
400548039,2014,6,regular,2014-10-02,False,Florida International,fbs,Florida Atlantic,fbs,38,10
400548274,2014,6,regular,2014-10-03,False,Oregon,fbs,Arizona,fbs,24,31
400547783,2014,6,regular,2014-10-03,False,Syracuse,fbs,Louisville,fbs,6,28
400548043,2014,6,regular,2014-10-04,False,Western Kentucky,fbs,UAB,fbs,39,42
400548208,2014,6,regular,2014-10-04,False,Rice,fbs,Hawai'i,fbs,28,14
400548418,2014,6,regular,2014-10-04,False,App State,fbs,South Alabama,fbs,21,47
400548378,2014,6,regular,2014-10-04,False,Georgia,fbs,Vanderbilt,fbs,44,17
400548277,2014,6,regular,2014-10-04,False,Colorado,fbs,Oregon State,fbs,31,36
400547866,2014,6,regular,2014-10-04,False,West Virginia,fbs,Kansas,fbs,33,14
400548419,2014,6,regular,2014-10-04,False,Arkansas State,fbs,UL Monroe,fbs,28,14
400547979,2014,6,regular,2014-10-04,False,Northwestern,fbs,Wisconsin,fbs,20,14
400548123,2014,6,regular,2014-10-04,False,Northern Illinois,fbs,Kent State,fbs,17,14
400547864,2014,6,regular,2014-10-04,False,Kansas State,fbs,Texas Tech,fbs,45,13
400548420,2014,6,regular,2014-10-04,False,Louisiana,fbs,Georgia State,fbs,34,31
400548040,2014,6,regular,2014-10-04,False,Louisiana Tech,fbs,UTEP,fbs,55,3
400548125,2014,6,regular,2014-10-04,False,Western Michigan,fbs,Toledo,fbs,19,20
400547997,2014,6,regular,2014-10-04,False,Rutgers,fbs,Michigan,fbs,26,24
400547683,2014,6,regular,2014-10-04,False,Cincinnati,fbs,Memphis,fbs,14,41
400548373,2014,6,regular,2014-10-04,False,Auburn,fbs,LSU,fbs,41,7
400548275,2014,6,regular,2014-10-04,False,USC,fbs,Arizona State,fbs,34,38
400547790,2014,6,regular,2014-10-04,False,Georgia Tech,fbs,Miami,fbs,28,17
400548375,2014,6,regular,2014-10-04,False,Kentucky,fbs,South Carolina,fbs,45,38
400547812,2014,6,regular,2014-10-04,False,Virginia,fbs,Pittsburgh,fbs,24,19
400548205,2014,6,regular,2014-10-04,False,Air Force,fbs,Navy,fbs,30,21
400548422,2014,6,regular,2014-10-04,False,Texas State,fbs,Idaho,fbs,35,30
400548279,2014,6,regular,2014-10-04,False,Notre Dame,fbs,Stanford,fbs,17,14
400547867,2014,6,regular,2014-10-04,False,TCU,fbs,Oklahoma,fbs,37,33
400548044,2014,6,regular,2014-10-04,False,UTSA,fbs,New Mexico,fbs,9,21
400548207,2014,6,regular,2014-10-04,False,Fresno State,fbs,San Diego State,fbs,24,13
400548204,2014,6,regular,2014-10-04,False,BYU,fbs,Utah State,fbs,20,35
400547937,2014,6,regular,2014-10-04,False,Maryland,fbs,Ohio State,fbs,24,52
400547863,2014,6,regular,2014-10-04,False,Oklahoma State,fbs,Iowa State,fbs,37,20
400547684,2014,6,regular,2014-10-04,False,East Carolina,fbs,SMU,fbs,45,24
400547909,2014,6,regular,2014-10-04,False,Illinois,fbs,Purdue,fbs,27,38
400548120,2014,6,regular,2014-10-04,False,Army,fbs,Ball State,fbs,33,24
400548042,2014,6,regular,2014-10-04,False,Middle Tennessee,fbs,Southern Miss,fbs,37,31
400548377,2014,6,regular,2014-10-04,False,Mississippi State,fbs,Texas A&M,fbs,48,31
400548041,2014,6,regular,2014-10-04,False,Old Dominion,fbs,Marshall,fbs,14,56
400548376,2014,6,regular,2014-10-04,False,Tennessee,fbs,Florida,fbs,9,10
400548122,2014,6,regular,2014-10-04,False,Akron,fbs,Eastern Michigan,fbs,31,6
400547920,2014,6,regular,2014-10-04,False,Indiana,fbs,North Texas,fbs,49,24
400548126,2014,6,regular,2014-10-04,False,Miami (OH),fbs,Massachusetts,fbs,42,41
400547685,2014,6,regular,2014-10-04,False,Colorado State,fbs,Tulsa,fbs,42,17
400547865,2014,6,regular,2014-10-04,False,Texas,fbs,Baylor,fbs,7,28
400547765,2014,6,regular,2014-10-04,False,Florida State,fbs,Wake Forest,fbs,43,3
400548374,2014,6,regular,2014-10-04,False,Ole Miss,fbs,Alabama,fbs,23,17
400548124,2014,6,regular,2014-10-04,False,Central Michigan,fbs,Ohio,fbs,28,10
400548121,2014,6,regular,2014-10-04,False,Bowling Green,fbs,Buffalo,fbs,36,35
400547744,2014,6,regular,2014-10-04,False,Clemson,fbs,NC State,fbs,41,0
400547797,2014,6,regular,2014-10-04,False,North Carolina,fbs,Virginia Tech,fbs,17,34
400548278,2014,6,regular,2014-10-05,False,Washington State,fbs,California,fbs,59,60
400548276,2014,6,regular,2014-10-05,False,UCLA,fbs,Utah,fbs,28,30
400548206,2014,6,regular,2014-10-05,False,Nevada,fbs,Boise State,fbs,46,51
400548209,2014,6,regular,2014-10-05,False,San José State,fbs,UNLV,fbs,33,10
400547956,2014,6,regular,2014-10-05,False,Michigan State,fbs,Nebraska,fbs,27,22
400548421,2014,6,regular,2014-10-05,False,New Mexico State,fbs,Georgia Southern,fbs,28,36
400547686,2014,7,regular,2014-10-09,False,UCF,fbs,BYU,fbs,31,24
400548464,2014,7,regular,2014-10-11,False,Navy,fbs,VMI,fcs,51,14
400547957,2014,7,regular,2014-10-11,False,Purdue,fbs,Michigan State,fbs,31,45
400547868,2014,7,regular,2014-10-11,False,Baylor,fbs,TCU,fbs,61,58
400548282,2014,7,regular,2014-10-11,False,UCLA,fbs,Oregon,fbs,30,42
400548423,2014,7,regular,2014-10-11,False,App State,fbs,Liberty,fcs,48,55
400548047,2014,7,regular,2014-10-11,False,UAB,fbs,North Texas,fbs,56,21
400547733,2014,7,regular,2014-10-11,False,NC State,fbs,Boston College,fbs,14,30
400547872,2014,7,regular,2014-10-11,False,Iowa State,fbs,Toledo,fbs,37,30
400548369,2014,7,regular,2014-10-11,False,Mississippi State,fbs,Auburn,fbs,38,23
400547798,2014,7,regular,2014-10-11,False,Notre Dame,fbs,North Carolina,fbs,50,43
400547871,2014,7,regular,2014-10-11,False,Kansas,fbs,Oklahoma State,fbs,20,27
400548129,2014,7,regular,2014-10-11,False,Northern Illinois,fbs,Central Michigan,fbs,17,34
400548283,2014,7,regular,2014-10-11,False,California,fbs,Washington,fbs,7,31
400548425,2014,7,regular,2014-10-11,False,Georgia Southern,fbs,Idaho,fbs,47,24
400548365,2014,7,regular,2014-10-11,False,Arkansas,fbs,Alabama,fbs,13,14
400547689,2014,7,regular,2014-10-11,False,South Florida,fbs,East Carolina,fbs,17,28
400547948,2014,7,regular,2014-10-11,False,Michigan,fbs,Penn State,fbs,18,13
400548045,2014,7,regular,2014-10-11,False,UTSA,fbs,Florida International,fbs,16,13
400547690,2014,7,regular,2014-10-11,False,Memphis,fbs,Houston,fbs,24,28
400548372,2014,7,regular,2014-10-11,False,Vanderbilt,fbs,Charleston Southern,fcs,21,20
400548366,2014,7,regular,2014-10-11,False,Florida,fbs,LSU,fbs,27,30
400548371,2014,7,regular,2014-10-11,False,Tennessee,fbs,Chattanooga,fcs,45,10
400547745,2014,7,regular,2014-10-11,False,Clemson,fbs,Louisville,fbs,23,17
400547687,2014,7,regular,2014-10-11,False,Miami,fbs,Cincinnati,fbs,55,34
400548132,2014,7,regular,2014-10-11,False,Ball State,fbs,Western Michigan,fbs,38,42
400548212,2014,7,regular,2014-10-11,False,UNLV,fbs,Fresno State,fbs,30,27
400548367,2014,7,regular,2014-10-11,False,Kentucky,fbs,UL Monroe,fbs,48,14
400547766,2014,7,regular,2014-10-11,False,Syracuse,fbs,Florida State,fbs,20,38
400547921,2014,7,regular,2014-10-11,False,Iowa,fbs,Indiana,fbs,45,29
400547870,2014,7,regular,2014-10-11,True,Oklahoma,fbs,Texas,fbs,31,26
400547910,2014,7,regular,2014-10-11,False,Wisconsin,fbs,Illinois,fbs,38,28
400548049,2014,7,regular,2014-10-11,False,Army,fbs,Rice,fbs,21,41
400548426,2014,7,regular,2014-10-11,False,Troy,fbs,New Mexico State,fbs,41,24
400547963,2014,7,regular,2014-10-11,False,Minnesota,fbs,Northwestern,fbs,24,17
400548370,2014,7,regular,2014-10-11,False,Missouri,fbs,Georgia,fbs,0,34
