season,week,home_team,away_team,total_line,over_odds,under_odds,n_books
2016,3.0,Iowa,North Dakota State,57.5,-110.0,-110.0,5.0
2016,3.0,Kansas State,Florida Atlantic,49.5,-110.0,-110.0,17.0
2016,3.0,Kent State,Monmouth,39.0,-110.0,-110.0,5.0
2016,3.0,Kentucky,New Mexico State,66.0,-110.0,-110.0,17.0
2016,3.0,LSU,Mississippi State,47.0,-110.0,-110.0,17.0
2016,3.0,Louisville,Florida State,65.0,-110.0,-110.0,17.0
2016,3.0,Marshall,Akron,55.5,-110.0,-110.0,17.0
2016,3.0,Memphis,Kansas,59.5,-110.0,-110.0,17.0
2016,3.0,Miami (OH),Western Kentucky,63.0,-110.0,-110.0,17.0
2016,3.0,Michigan,Colorado,55.5,-110.0,-110.0,17.0
2016,3.0,Missouri,Georgia,53.5,-110.0,-110.0,17.0
2016,3.0,Nebraska,Oregon,72.5,-110.0,-110.0,17.0
2016,3.0,Nevada,Buffalo,49.5,-110.0,-110.0,17.0
2016,3.0,North Carolina,James Madison,81.5,-110.0,-110.0,5.0
2016,3.0,Northern Illinois,San Diego State,48.0,-110.0,-110.0,17.0
2016,3.0,Northwestern,Duke,44.0,-110.0,-110.0,17.0
2016,3.0,Notre Dame,Michigan State,50.0,-110.0,-110.0,17.0
2016,3.0,Oklahoma,Ohio State,58.5,-110.0,-110.0,17.0
2016,3.0,Oklahoma State,Pittsburgh,58.0,-110.0,-110.0,17.0
2016,3.0,Ole Miss,Alabama,53.0,-110.0,-110.0,17.0
2016,3.0,Oregon State,Idaho State,60.5,-110.0,-110.0,5.0
2016,3.0,Penn State,Temple,48.0,-110.0,-110.0,17.0
2016,3.0,Rice,Baylor,66.5,-110.0,-110.0,17.0
2016,3.0,Rutgers,New Mexico,56.0,-110.0,-110.0,17.0
2016,3.0,South Carolina,East Carolina,51.5,-110.0,-110.0,17.0
2016,3.0,Stanford,USC,50.0,-110.0,-110.0,17.0
2016,3.0,Syracuse,South Florida,74.0,-110.0,-110.0,17.0
2016,3.0,TCU,Iowa State,59.5,-110.0,-110.0,17.0
2016,3.0,Tennessee,Ohio,57.5,-110.0,-110.0,17.0
2016,3.0,Texas Tech,Louisiana Tech,82.5,-110.0,-110.0,17.0
2016,3.0,Toledo,Fresno State,58.0,-110.0,-110.0,17.0
2016,3.0,Tulane,Navy,42.0,-110.0,-110.0,17.0
2016,3.0,Tulsa,North Carolina A&T,75.5,-110.0,-110.0,5.0
2016,3.0,UCF,Maryland,56.0,-110.0,-110.0,17.0
2016,3.0,UTEP,Army,47.0,-110.0,-110.0,17.0
2016,3.0,Utah State,Arkansas State,56.0,-110.0,-110.0,17.0
2016,3.0,Virginia Tech,Boston College,39.5,-110.0,-110.0,17.0
2016,3.0,Wake Forest,Delaware,43.0,-110.0,-115.0,6.0
2016,3.0,Washington,Portland State,59.0,-110.0,-110.0,5.0
2016,3.0,Washington State,Idaho,69.0,-110.0,-110.0,17.0
2016,3.0,Wisconsin,Georgia State,52.0,-110.0,-110.0,17.0
2016,3.0,Wyoming,UC Davis,68.5,-110.0,-110.0,5.0
2016,4.0,Alabama,Kent State,49.0,-110.0,-110.0,17.0
2016,4.0,Arizona,Washington,58.5,-110.0,-110.0,17.0
2016,4.0,Arizona State,California,85.0,-110.0,-110.0,17.0
2016,4.0,Arkansas State,Central Arkansas,75.0,-115.0,-115.0,5.0
2016,4.0,Auburn,LSU,46.75,-110.0,-110.0,17.0
2016,4.0,Baylor,Oklahoma State,73.5,-110.0,-110.0,17.0
2016,4.0,Boston College,Wagner,57.0,-115.0,-115.0,5.0
2016,4.0,Buffalo,Army,50.5,-110.0,-110.0,17.0
2016,4.0,Cincinnati,Miami (OH),54.5,-110.0,-110.0,17.0
2016,4.0,Eastern Michigan,Wyoming,60.0,-110.0,-110.0,17.0
2016,4.0,Florida Atlantic,Ball State,53.5,-110.0,-110.0,17.0
2016,4.0,Florida International,UCF,52.5,-110.0,-110.0,17.0
2016,4.0,Fresno State,Tulsa,66.5,-110.0,-110.0,17.0
2016,4.0,Georgia Tech,Clemson,57.5,-110.0,-110.0,17.0
2016,4.0,Indiana,Wake Forest,48.0,-110.0,-110.0,17.0
2016,4.0,Kansas State,Missouri State,67.5,-115.0,-115.0,5.0
2016,4.0,Kentucky,South Carolina,57.5,-110.0,-110.0,17.0
2016,4.0,Marshall,Louisville,69.5,-110.0,-110.0,17.0
2016,4.0,Memphis,Bowling Green,67.0,-110.0,-110.0,17.0
2016,4.0,Michigan,Penn State,56.5,-110.0,-110.0,17.0
2016,4.0,Michigan State,Wisconsin,43.0,-110.0,-110.0,17.0
2016,4.0,Middle Tennessee,Louisiana Tech,69.5,-110.0,-110.0,17.0
2016,4.0,Minnesota,Colorado State,56.0,-110.0,-110.0,17.0
2016,4.0,Missouri,Delaware State,64.0,-115.0,-115.0,5.0
2016,4.0,North Carolina,Pittsburgh,66.0,-110.0,-110.0,17.0
2016,4.0,Northern Illinois,Western Illinois,73.0,-117.5,-117.5,5.0
2016,4.0,Northwestern,Nebraska,48.0,-110.0,-110.0,17.0
2016,4.0,Notre Dame,Duke,60.5,-110.0,-110.0,17.0
2016,4.0,Ohio,Gardner-Webb,61.0,-115.0,-115.0,5.0
2016,4.0,Ole Miss,Georgia,61.0,-110.0,-110.0,17.0
2016,4.0,Oregon,Colorado,70.0,-110.0,-110.0,17.0
2016,4.0,Oregon State,Boise State,60.5,-110.0,-110.0,17.0
2016,4.0,Purdue,Nevada,59.5,-110.0,-110.0,17.0
2016,4.0,Rice,North Texas,55.0,-110.0,-110.0,17.0
2016,4.0,Rutgers,Iowa,56.5,-110.0,-110.0,17.0
2016,4.0,South Florida,Florida State,64.5,-110.0,-110.0,17.0
2016,4.0,Temple,Charlotte,52.0,-110.0,-110.0,17.0
2016,4.0,Tennessee,Florida,42.0,-110.0,-110.0,17.0
2016,4.0,Texas A&M,Arkansas,52.0,-110.0,-110.0,17.0
2016,4.0,Texas State,Houston,63.5,-110.0,-110.0,17.0
2016,4.0,Troy,New Mexico State,66.0,-110.0,-110.0,17.0
2016,4.0,UCLA,Stanford,46.5,-110.0,-110.0,17.0
2016,4.0,UNLV,Idaho,61.5,-110.0,-110.0,17.0
2016,4.0,Utah,USC,44.5,-108.0,-110.0,17.0
2016,4.0,Utah State,Air Force,53.0,-110.0,-110.0,17.0
2016,4.0,Virginia,Central Michigan,53.0,-110.0,-110.0,17.0
2016,4.0,Virginia Tech,East Carolina,57.0,-110.0,-110.0,17.0
2016,4.0,Western Kentucky,Vanderbilt,49.0,-110.0,-110.0,17.0
2016,4.0,Western Michigan,Georgia Southern,55.5,-110.0,-110.0,17.0
2016,5.0,Air Force,Navy,50.5,-110.0,-110.0,17.0
2016,5.0,Alabama,Kentucky,55.0,-110.0,-109.5,17.0
2016,5.0,Arkansas,Alcorn State,68.0,-115.0,-115.0,4.0
2016,5.0,Ball State,Northern Illinois,57.5,-110.0,-110.0,17.0
2016,5.0,Boise State,Utah State,60.5,-110.0,-110.0,17.0
2016,5.0,Boston College,Buffalo,40.0,-110.0,-110.0,17.0
2016,5.0,Bowling Green,Eastern Michigan,65.0,-110.0,-110.0,17.0
2016,5.0,California,Utah,64.0,-110.0,-110.0,17.0
2016,5.0,Central Michigan,Western Michigan,60.0,-110.0,-110.0,17.0
2016,5.0,Charlotte,Old Dominion,57.5,-110.0,-110.0,17.0
2016,5.0,Cincinnati,South Florida,64.5,-110.0,-110.0,17.0
2016,5.0,Clemson,Louisville,64.5,-110.0,-110.0,17.0
2016,5.0,Colorado,Oregon State,56.5,-110.0,-110.0,17.0
2016,5.0,Colorado State,Wyoming,53.5,-110.0,-110.0,17.0
2016,5.0,Duke,Virginia,61.5,-110.0,-110.0,17.0
2016,5.0,East Carolina,UCF,61.0,-110.0,-110.0,17.0
2016,5.0,Florida International,Florida Atlantic,52.5,-110.0,-110.0,17.0
2016,5.0,Florida State,North Carolina,73.0,-110.0,-110.0,17.0
2016,5.0,Georgia,Tennessee,51.5,-110.0,-110.0,17.0
2016,5.0,Idaho,Troy,58.0,-110.0,-110.0,17.0
2016,5.0,Indiana,Michigan State,52.5,-110.0,-110.0,17.0
2016,5.0,Iowa,Northwestern,44.5,-110.0,-110.0,17.0
2016,5.0,Iowa State,Baylor,62.5,-110.0,-110.0,17.0
2016,5.0,Kent State,Akron,51.0,-110.0,-110.0,17.0
2016,5.0,LSU,Missouri,51.5,-110.0,-110.0,17.0
2016,5.0,Louisiana Tech,UTEP,57.0,-110.0,-110.0,17.0
2016,5.0,Maryland,Purdue,55.0,-110.0,-110.0,17.0
2016,5.0,Miami (OH),Ohio,51.0,-110.0,-110.0,17.0
2016,5.0,Michigan,Wisconsin,44.5,-110.0,-110.0,17.0
2016,5.0,Nebraska,Illinois,53.0,-110.0,-110.0,17.0
2016,5.0,North Texas,Middle Tennessee,64.75,-110.0,-110.0,17.0
2016,5.0,Ohio State,Rutgers,59.0,-110.0,-110.0,17.0
2016,5.0,Oklahoma State,Texas,68.0,-110.0,-110.0,17.0
2016,5.0,Ole Miss,Memphis,71.0,-110.0,-110.0,17.0
2016,5.0,Penn State,Minnesota,55.0,-110.0,-110.0,17.0
2016,5.0,Pittsburgh,Marshall,58.0,-110.0,-110.0,17.0
2016,5.0,South Alabama,San Diego State,49.0,-110.0,-110.0,17.0
2016,5.0,South Carolina,Texas A&M,51.0,-110.0,-110.0,17.0
2016,5.0,Syracuse,Notre Dame,74.5,-110.0,-110.0,17.0
2016,5.0,TCU,Oklahoma,66.0,-110.0,-110.0,17.0
2016,5.0,Texas State,Incarnate Word,49.0,-112.5,-112.5,5.0
2016,5.0,Texas Tech,Kansas,79.0,-110.0,-110.0,17.0
2016,5.0,UCLA,Arizona,58.5,-110.0,-110.0,17.0
2016,5.0,UNLV,Fresno State,56.5,-110.0,-110.0,17.0
2016,5.0,USC,Arizona State,64.0,-110.0,-110.0,17.0
2016,5.0,Vanderbilt,Florida,40.0,-110.0,-110.0,17.0
2016,5.0,Washington,Stanford,46.5,-110.0,-110.0,17.0
2016,5.0,Washington State,Oregon,75.0,-110.0,-110.0,17.0
2016,5.0,West Virginia,Kansas State,56.5,-110.0,-110.0,17.0
2016,6.0,Akron,Miami (OH),53.5,-110.0,-110.0,17.0
2016,6.0,Arizona State,UCLA,58.0,-110.0,-110.0,17.0
2016,6.0,Arkansas,Alabama,48.5,-110.0,-110.0,17.0
2016,6.0,Arkansas State,Georgia Southern,54.0,-110.0,-110.0,17.0
2016,6.0,Boston College,Clemson,43.0,-110.0,-110.0,17.0
2016,6.0,Buffalo,Kent State,42.5,-110.0,-110.0,17.0
2016,6.0,Central Michigan,Ball State,56.5,-110.0,-110.0,17.0
2016,6.0,Colorado State,Utah State,53.0,-110.0,-110.0,17.0
2016,6.0,Duke,Army,43.0,-110.0,-110.0,17.0
2016,6.0,Eastern Michigan,Toledo,65.5,-110.0,-110.0,17.0
2016,6.0,Florida Atlantic,Charlotte,61.5,-110.0,-110.0,17.0
2016,6.0,Georgia State,Texas State,58.5,-110.0,-110.0,17.0
2016,6.0,Illinois,Purdue,49.0,-110.0,-110.0,17.0
2016,6.0,Kansas,TCU,61.5,-110.0,-110.0,17.0
2016,6.0,Kansas State,Texas Tech,67.5,-110.0,-110.0,17.0
2016,6.0,Kentucky,Vanderbilt,48.5,-110.0,-110.0,17.0
2016,6.0,Louisiana Tech,Western Kentucky,69.0,-110.0,-110.0,17.0
2016,6.0,Memphis,Temple,57.5,-110.0,-110.0,17.0
2016,6.0,Minnesota,Iowa,50.0,-110.0,-110.0,17.0
2016,6.0,Mississippi State,Auburn,55.5,-110.0,-110.0,17.0
2016,6.0,Navy,Houston,52.5,-110.0,-110.0,17.0
2016,6.0,Nevada,Fresno State,54.5,-110.0,-110.0,17.0
2016,6.0,New Mexico,Boise State,62.5,-110.0,-110.0,17.0
2016,6.0,North Carolina,Virginia Tech,50.0,-110.0,-110.0,17.0
2016,6.0,North Texas,Marshall,59.5,-110.0,-110.0,17.0
2016,6.0,Ohio,Bowling Green,60.5,-110.0,-110.0,17.0
2016,6.0,Ohio State,Indiana,61.0,-110.0,-110.0,17.0
2016,6.0,Oklahoma State,Iowa State,68.5,-110.0,-110.0,17.0
2016,6.0,Oregon,Washington,67.0,-110.0,-110.0,17.0
2016,6.0,Oregon State,California,70.0,-110.0,-110.0,17.0
2016,6.0,Penn State,Maryland,56.0,-110.0,-110.0,17.0
2016,6.0,Pittsburgh,Georgia Tech,52.0,-110.0,-110.0,17.0
2016,6.0,Rutgers,Michigan,52.5,-110.0,-110.0,17.0
2016,6.0,San Diego State,UNLV,53.5,-110.0,-110.0,17.0
2016,6.0,South Carolina,Georgia,41.5,-110.0,-110.0,17.0
2016,6.0,South Florida,East Carolina,68.0,-110.0,-110.0,16.0
2016,6.0,Stanford,Washington State,56.5,-110.0,-110.0,17.0
2016,6.0,Texas A&M,Tennessee,60.5,-110.0,-110.0,17.0
2016,6.0,USC,Colorado,62.0,-110.0,-110.0,17.0
2016,6.0,UTEP,Florida International,49.0,-110.0,-110.0,17.0
2016,6.0,Utah,Arizona,53.5,-110.0,-110.0,17.0
2016,6.0,Wake Forest,Syracuse,53.5,-110.0,-110.0,17.0
2016,6.0,Western Michigan,Northern Illinois,68.5,-110.0,-110.0,17.0
2016,6.0,Wyoming,Air Force,50.0,-110.0,-110.0,17.0
2016,7.0,Akron,Western Michigan,67.0,-110.0,-110.0,17.0
2016,7.0,Arizona,USC,65.5,-110.0,-110.0,17.0
2016,7.0,Arkansas,Ole Miss,65.5,-110.0,-110.0,17.0
2016,7.0,Arkansas State,South Alabama,55.0,-110.0,-110.0,17.0
2016,7.0,Army,Lafayette,47.5,-110.0,-110.0,6.0
2016,7.0,Baylor,Kansas,65.0,-110.0,-110.0,17.0
2016,7.0,Boise State,Colorado State,59.0,-110.0,-110.0,17.0
2016,7.0,Buffalo,Ball State,52.5,-110.0,-110.0,17.0
2016,7.0,Charlotte,Florida International,56.0,-110.0,-110.0,17.0
2016,7.0,Colorado,Arizona State,63.0,-110.0,-110.0,17.0
2016,7.0,Florida,Missouri,52.0,-110.0,-110.0,17.0
2016,7.0,Florida State,Wake Forest,51.0,-110.0,-110.0,17.0
2016,7.0,Fresno State,San Diego State,51.0,-110.0,-110.0,17.0
2016,7.0,Georgia,Vanderbilt,42.0,-110.0,-110.0,17.0
2016,7.0,Georgia Tech,Georgia Southern,48.0,-110.0,-110.0,17.0
2016,7.0,Houston,Tulsa,68.0,-110.0,-110.0,17.0
2016,7.0,Idaho,New Mexico State,67.5,-110.0,-110.0,17.0
2016,7.0,Indiana,Nebraska,58.5,-110.0,-110.0,17.0
2016,7.0,Louisville,Duke,69.5,-110.0,-110.0,17.0
2016,7.0,Marshall,Florida Atlantic,61.0,-110.0,-110.0,17.0
2016,7.0,Maryland,Minnesota,46.0,-110.0,-110.0,17.0
2016,7.0,Miami (OH),Kent State,42.5,-110.0,-110.0,17.0
2016,7.0,Michigan State,Northwestern,41.5,-110.0,-110.0,17.0
2016,7.0,Middle Tennessee,Western Kentucky,75.5,-110.0,-110.0,17.0
2016,7.0,Northern Illinois,Central Michigan,61.0,-110.0,-110.0,17.0
2016,7.0,Notre Dame,Stanford,54.0,-110.0,-110.0,17.0
2016,7.0,Ohio,Eastern Michigan,54.0,-110.0,-110.0,17.0
2016,7.0,Oklahoma,Kansas State,56.5,-110.0,-110.0,17.0
2016,7.0,Oregon State,Utah,43.0,-110.0,-110.0,17.0
2016,7.0,Purdue,Iowa,52.0,-110.0,-110.0,17.0
2016,7.0,Rutgers,Illinois,51.5,-110.0,-110.0,17.0
2016,7.0,Syracuse,Virginia Tech,64.5,-110.0,-110.0,17.0
2016,7.0,Tennessee,Alabama,54.5,-110.0,-110.0,17.0
2016,7.0,Texas,Iowa State,69.0,-110.0,-110.0,17.0
2016,7.0,Texas Tech,West Virginia,82.0,-110.0,-110.0,17.0
2016,7.0,Toledo,Bowling Green,71.0,-110.0,-110.0,17.0
2016,7.0,Troy,Georgia State,54.0,-110.0,-110.0,17.0
2016,7.0,Tulane,Memphis,52.0,-110.0,-110.0,17.0
2016,7.0,UCF,Temple,51.5,-110.0,-110.0,17.0
2016,7.0,Virginia,Pittsburgh,61.0,-110.0,-110.0,17.0
2016,7.0,Washington State,UCLA,51.5,-110.0,-110.0,17.0
2016,7.0,Wisconsin,Ohio State,46.0,-110.0,-110.0,17.0
2016,8.0,Alabama,Texas A&M,59.5,-110.0,-110.0,17.0
2016,8.0,Arizona State,Washington State,65.0,-110.0,-110.0,17.0
2016,8.0,Army,North Texas,47.5,-110.0,-110.0,17.0
2016,8.0,Auburn,Arkansas,53.0,-110.0,-110.0,17.0
2016,8.0,Ball State,Akron,63.0,-110.0,-110.0,17.0
2016,8.0,Boston College,Syracuse,50.0,-110.0,-110.0,17.0
2016,8.0,Bowling Green,Miami (OH),52.0,-110.0,-110.0,17.0
2016,8.0,California,Oregon,90.0,-110.0,-110.0,17.0
2016,8.0,Cincinnati,East Carolina,63.0,-110.0,-110.0,17.0
2016,8.0,Florida International,Louisiana Tech,65.5,-110.0,-110.0,17.0
2016,8.0,Iowa,Wisconsin,43.0,-110.0,-110.0,17.0
2016,8.0,Kansas,Oklahoma State,60.5,-110.0,-110.0,17.0
2016,8.0,Kansas State,Texas,54.0,-110.0,-110.0,17.0
2016,8.0,Kent State,Ohio,43.0,-110.0,-110.0,17.0
2016,8.0,Kentucky,Mississippi State,54.5,-110.0,-110.0,17.0
2016,8.0,LSU,Ole Miss,60.0,-110.0,-110.0,17.0
2016,8.0,Marshall,Charlotte,59.5,-110.0,-110.0,17.0
2016,8.0,Maryland,Michigan State,49.0,-110.0,-110.0,17.0
2016,8.0,Michigan,Illinois,51.5,-110.0,-110.0,17.0
2016,8.0,Minnesota,Rutgers,44.5,-110.0,-110.0,17.0
2016,8.0,Missouri,Middle Tennessee,72.0,-110.0,-110.0,17.0
2016,8.0,Navy,Memphis,57.0,-110.0,-110.0,17.0
2016,8.0,Nebraska,Purdue,59.0,-110.0,-110.0,17.0
2016,8.0,Nevada,Wyoming,52.5,-110.0,-110.0,17.0
2016,8.0,New Mexico State,Georgia Southern,65.0,-110.0,-110.0,17.0
2016,8.0,Northern Illinois,Buffalo,62.0,-110.0,-110.0,17.0
2016,8.0,Northwestern,Indiana,54.0,-110.0,-110.0,17.0
2016,8.0,Penn State,Ohio State,55.0,-110.0,-110.0,17.0
2016,8.0,South Alabama,Troy,48.5,-110.0,-110.0,17.0
2016,8.0,Stanford,Colorado,50.0,-110.0,-110.0,17.0
2016,8.0,Temple,South Florida,58.5,-110.0,-110.0,17.0
2016,8.0,Texas Tech,Oklahoma,85.0,-110.0,-110.0,17.0
2016,8.0,Toledo,Central Michigan,61.0,-110.0,-110.0,17.0
2016,8.0,Tulsa,Tulane,53.5,-110.0,-110.0,17.0
2016,8.0,UCLA,Utah,42.5,-110.0,-110.0,17.0
2016,8.0,UNLV,Colorado State,56.5,-110.0,-110.0,17.0
2016,8.0,Utah State,Fresno State,51.0,-110.0,-110.0,17.0
2016,8.0,Vanderbilt,Tennessee State,44.5,-110.0,-110.0,11.0
2016,8.0,Virginia,North Carolina,68.5,-110.0,-110.0,17.0
2016,8.0,Washington,Oregon State,53.0,-110.0,-110.0,17.0
2016,8.0,West Virginia,TCU,65.5,-110.0,-110.0,17.0
2016,8.0,Western Kentucky,Old Dominion,65.0,-110.0,-110.0,17.0
2016,8.0,Western Michigan,Eastern Michigan,61.5,-110.0,-110.0,17.0
2016,9.0,Arizona,Stanford,50.5,-110.0,-110.0,17.0
2016,9.0,Buffalo,Akron,62.5,-110.0,-110.0,17.0
2016,9.0,Central Michigan,Kent State,44.0,-110.0,-110.0,17.0
2016,9.0,Eastern Michigan,Miami (OH),49.5,-110.0,-110.0,17.0
2016,9.0,Florida Atlantic,Western Kentucky,66.5,-110.0,-110.0,17.0
2016,9.0,Florida International,Middle Tennessee,62.0,-110.0,-110.0,17.0
2016,9.0,Florida State,Clemson,59.0,-110.0,-110.0,17.0
2016,9.0,Fresno State,Air Force,51.0,-110.0,-110.0,17.0
2016,9.0,Georgia,Florida,42.5,-110.0,-110.0,16.0
2016,9.0,Georgia Tech,Duke,50.5,-110.0,-110.0,17.0
2016,9.0,Houston,UCF,58.5,-110.0,-110.0,17.0
2016,9.0,Illinois,Minnesota,46.5,-110.0,-110.0,17.0
2016,9.0,Indiana,Maryland,55.0,-110.0,-110.0,17.0
2016,9.0,Iowa State,Kansas State,50.5,-110.0,-110.0,17.0
2016,9.0,Louisiana Tech,Rice,68.0,-110.0,-110.0,17.0
2016,9.0,Memphis,Tulsa,74.5,-110.0,-110.0,17.0
2016,9.0,Michigan State,Michigan,50.0,-110.0,-110.0,17.0
2016,9.0,Mississippi State,Samford,66.0,-110.0,-110.0,6.0
2016,9.0,Missouri,Kentucky,69.0,-110.0,-110.0,17.0
2016,9.0,Ohio State,Northwestern,53.5,-110.0,-110.0,17.0
2016,9.0,Oklahoma,Kansas,64.5,-110.0,-110.0,17.0
2016,9.0,Oklahoma State,West Virginia,65.5,-110.0,-110.0,17.0
2016,9.0,Ole Miss,Auburn,65.5,-110.0,-110.0,17.0
2016,9.0,Oregon,Arizona State,73.0,-110.0,-110.0,17.0
2016,9.0,Oregon State,Washington State,55.0,-110.0,-110.0,17.0
2016,9.0,Pittsburgh,Virginia Tech,54.0,-110.0,-110.0,17.0
2016,9.0,Purdue,Penn State,58.0,-110.0,-110.0,17.0
2016,9.0,South Alabama,Georgia State,47.0,-110.0,-110.0,17.0
2016,9.0,South Carolina,Tennessee,51.5,-108.0,-110.0,17.0
2016,9.0,South Florida,Navy,65.5,-110.0,-110.0,17.0
2016,9.0,TCU,Texas Tech,87.0,-110.0,-110.0,17.0
2016,9.0,Temple,Cincinnati,53.0,-110.0,-110.0,17.0
2016,9.0,Texas,Baylor,74.5,-110.0,-110.0,17.0
2016,9.0,Texas A&M,New Mexico State,71.5,-110.0,-110.0,17.0
2016,9.0,Toledo,Ohio,57.0,-110.0,-110.0,17.0
2016,9.0,USC,California,74.0,-110.0,-110.0,17.0
2016,9.0,UTEP,Old Dominion,54.5,-110.0,-107.0,17.0
2016,9.0,Utah,Washington,52.5,-110.0,-110.0,17.0
2016,9.0,Utah State,San Diego State,45.5,-110.0,-110.0,17.0
2016,9.0,Virginia,Louisville,69.5,-110.0,-110.0,17.0
2016,9.0,Wake Forest,Army,41.5,-110.0,-110.0,17.0
2016,9.0,Wisconsin,Nebraska,44.0,-110.0,-110.0,17.0
2016,9.0,Wyoming,Boise State,63.0,-110.0,-110.0,17.0
2016,10.0,Akron,Toledo,72.0,-110.0,-110.0,17.0
2016,10.0,Arkansas,Florida,44.0,-110.0,-110.0,17.0
2016,10.0,Army,Air Force,46.5,-110.0,-110.0,17.0
2016,10.0,Auburn,Vanderbilt,45.5,-110.0,-110.0,17.0
2016,10.0,Ball State,Western Michigan,64.0,-110.0,-110.0,17.0
2016,10.0,Baylor,TCU,65.5,-110.0,-110.0,17.0
2016,10.0,Boston College,Louisville,52.0,-110.0,-110.0,17.0
2016,10.0,California,Washington,74.0,-110.0,-110.0,17.0
2016,10.0,Clemson,Syracuse,68.5,-110.0,-110.0,17.0
2016,10.0,Colorado,UCLA,57.0,-110.0,-110.0,17.0
2016,10.0,Colorado State,Fresno State,58.0,-107.0,-110.0,17.0
2016,10.0,Duke,Virginia Tech,55.5,-110.0,-110.0,17.0
2016,10.0,Georgia State,Arkansas State,48.0,-110.0,-110.0,17.0
2016,10.0,Illinois,Michigan State,48.0,-110.0,-110.0,17.0
2016,10.0,Iowa State,Oklahoma,71.5,-110.0,-110.0,17.0
2016,10.0,Kansas State,Oklahoma State,59.0,-110.0,-110.0,17.0
2016,10.0,Kentucky,Georgia,52.0,-110.0,-110.0,17.0
2016,10.0,LSU,Alabama,46.0,-110.0,-110.0,17.0
2016,10.0,Miami (OH),Central Michigan,46.5,-110.0,-110.0,17.0
2016,10.0,Michigan,Maryland,54.0,-110.0,-110.0,17.0
2016,10.0,Minnesota,Purdue,53.5,-110.0,-110.0,17.0
2016,10.0,Mississippi State,Texas A&M,61.0,-110.0,-110.0,17.0
2016,10.0,Navy,Notre Dame,63.0,-110.0,-110.0,17.0
2016,10.0,New Mexico,Nevada,59.0,-110.0,-110.0,17.0
2016,10.0,North Carolina,Georgia Tech,64.5,-110.0,-110.0,17.0
2016,10.0,North Texas,Louisiana Tech,64.0,-110.0,-110.0,17.0
2016,10.0,Northern Illinois,Bowling Green,72.0,-110.0,-110.0,17.0
2016,10.0,Northwestern,Wisconsin,41.5,-110.0,-110.0,17.0
2016,10.0,Ohio,Buffalo,51.5,-110.0,-110.0,17.0
2016,10.0,Ohio State,Nebraska,53.5,-110.0,-110.0,17.0
2016,10.0,Old Dominion,Marshall,58.0,-110.0,-110.0,17.0
2016,10.0,Ole Miss,Georgia Southern,63.0,-110.0,-110.0,17.0
2016,10.0,Penn State,Iowa,52.0,-110.0,-110.0,17.0
2016,10.0,Rice,Florida Atlantic,57.0,-110.0,-110.0,17.0
2016,10.0,Rutgers,Indiana,58.0,-110.0,-110.0,17.0
2016,10.0,South Carolina,Missouri,56.5,-110.0,-110.0,17.0
2016,10.0,Stanford,Oregon State,42.5,-110.0,-110.0,17.0
2016,10.0,Tennessee,Tennessee Tech,63.0,-110.0,-110.0,11.0
2016,10.0,Texas Tech,Texas,85.5,-110.0,-110.0,17.0
2016,10.0,Tulsa,East Carolina,76.0,-110.0,-110.0,17.0
2016,10.0,UCF,Tulane,47.0,-110.0,-110.0,17.0
2016,10.0,USC,Oregon,77.5,-110.0,-110.0,17.0
2016,10.0,Wake Forest,Virginia,45.0,-110.0,-110.0,17.0
2016,10.0,Washington State,Arizona,67.5,-110.0,-110.0,17.0
2016,10.0,West Virginia,Kansas,54.0,-110.0,-110.0,17.0
2016,10.0,Western Kentucky,Florida International,65.0,-110.0,-110.0,17.0
2016,10.0,Wyoming,Utah State,55.5,-110.0,-110.0,17.0
2016,11.0,Air Force,Colorado State,54.0,-110.0,-110.0,17.0
2016,11.0,Akron,Bowling Green,73.0,-110.0,-110.0,17.0
2016,11.0,Alabama,Mississippi State,52.0,-110.0,-110.0,17.0
2016,11.0,Arizona,Colorado,61.0,-110.0,-110.0,17.0
2016,11.0,Arizona State,Utah,56.0,-110.0,-110.0,17.0
2016,11.0,Arkansas,LSU,46.0,-110.0,-110.0,17.0
2016,11.0,Arkansas State,New Mexico State,63.0,-107.0,-110.0,17.0
2016,11.0,Ball State,Eastern Michigan,59.5,-110.0,-110.0,17.0
2016,11.0,Buffalo,Miami (OH),50.0,-110.0,-110.0,17.0
2016,11.0,Charlotte,Rice,59.5,-110.0,-110.0,17.0
2016,11.0,Clemson,Pittsburgh,61.5,-110.0,-110.0,17.0
2016,11.0,Duke,North Carolina,66.5,-110.0,-110.0,17.0
2016,11.0,Florida,South Carolina,38.0,-110.0,-110.0,17.0
2016,11.0,Florida Atlantic,UTEP,54.5,-110.0,-110.0,17.0
2016,11.0,Florida State,Boston College,47.0,-110.0,-110.0,17.0
2016,11.0,Georgia,Auburn,51.0,-110.0,-110.0,17.0
2016,11.0,Houston,Tulane,49.0,-110.0,-110.0,17.0
2016,11.0,Indiana,Penn State,60.5,-110.0,-110.0,17.0
2016,11.0,Iowa,Michigan,51.0,-110.0,-110.0,17.0
2016,11.0,Kansas,Iowa State,54.5,-110.0,-110.0,17.0
2016,11.0,Kent State,Western Michigan,55.0,-110.0,-110.0,17.0
2016,11.0,Louisville,Wake Forest,57.0,-110.0,-110.0,17.0
2016,11.0,Marshall,Middle Tennessee,60.0,-110.0,-110.0,17.0
2016,11.0,Maryland,Ohio State,58.0,-110.0,-110.0,17.0
