date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Anca Alexia Todoni,Kimberly Birrell,9999,9999,2,0,6(7)-7 7-5 6-4,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Alexandra Eala,Tamara Zidansek,9999,9999,1,1,6-1 6(11)-7 3-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Olga Danilovic,Antonia Ruzic,9999,9999,2,1,5-7 6-2 6-3,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Nuria Parrizas Diaz,Arina Rodionova,9999,9999,0,1,5-7 6(8)-7,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Sonay Kartal,Sijia Wei,9999,9999,1,2,4-6 6-4 1-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Marina Stakusic,Chloe Paquet,9999,9999,1,1,6-4 6(7)-7 2-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Lulu Sun,Gabriela Knutson,9999,9999,1,1,6-4 4-6 6(10)-7,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Hannah Klugman,Linda Fruhvirtova,9999,9999,2,1,6-2 0-6 6-4,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Zhuoxuan Bai,Lanlana Tararudee,9999,9999,2,0,7-6(7) 7-6(9),,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Daria Snigur,Katarina Zavatska,9999,9999,0,2,3-6 1-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Elsa Jacquemot,Marina Bassols Ribera,9999,9999,2,0,7-6(7) 6-4,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Dalma Galfi,Ipek Oz,9999,9999,1,2,7-5 1-6 1-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Talia Gibson,Destanee Aiava,9999,9999,1,1,6(7)-7 6-4 5-7,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Erika Andreeva,Despina Papamichail,9999,9999,2,0,6-1 7-6(7),,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Eva Lys,Selena Janicijevic,9999,9999,0,2,3-6 0-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Katie Volynets,Simona Waltert,9999,9999,2,0,6-3 6-2,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Gergana Topalova,Anastasia Zakharova,9999,9999,0,2,0-6 2-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,McCartney Kessler,Maya Joint,9999,9999,1,2,6-2 4-6 2-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Panna Udvardy,Tena Lukas,9999,9999,0,2,2-6 3-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Renata Zarazua,Oksana Selekhmeteva,9999,9999,2,1,3-6 6-3 6-4,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Alycia Parks,Tereza Martincova,9999,9999,0,2,1-6 3-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Amanda Anisimova,Hailey Baptiste,9999,9999,1,2,7-6(7) 5-7 1-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Zeynep Sonmez,Polona Hercog,9999,9999,2,1,2-6 6-4 6-0,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Maddison Inglis,Natalija Stevanovic,9999,9999,0,2,3-6 0-6,,,,
2024-06-26,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Yuliia Starodubtseva,Anastasia Tikhonova,9999,9999,2,0,6-1 6-2,,,,
2024-06-27,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,QF,3,Diana Shnaider,Paula Badosa,9999,9999,2,0,6-3 7-6(3),,,,
2024-06-27,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,QF,3,Donna Vekic,Katerina Siniakova,9999,9999,0,0,W/O,,,,
2024-06-27,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,QF,3,Emma Navarro,Caroline Wozniacki,9999,9999,2,1,4-6 6-1 1-0 Ret'd,,,,
2024-06-27,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,QF,3,Viktoriya Tomova,Anna Blinkova,9999,9999,2,1,2-6 6-1 7-6(9),,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Marina Stakusic,Amarni Banks,9999,9999,2,0,6-3 6-0,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Katie Volynets,Talia Gibson,9999,9999,2,0,6-0 6-1,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Elena-Gabriela Ruse,Lea Boskovic,9999,9999,0,2,2-6 2-6,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Panna Udvardy,Gergana Topalova,9999,9999,0,2,1-6 3-6,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Olivia Gadecki,Elsa Jacquemot,9999,9999,2,1,7-5 4-6 6-3,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Robin Montgomery,Valentina Ryser,9999,9999,2,0,7-6(7) 6-2,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Yuliia Starodubtseva,Maddison Inglis,9999,9999,2,0,6-4 6-2,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Eva Lys,Amanda Anisimova,9999,9999,1,2,6-4 3-6 4-6,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Anca Alexia Todoni,Nuria Parrizas Diaz,9999,9999,0,2,2-6 4-6,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Sonay Kartal,Erika Andreeva,9999,9999,0,2,3-6 1-6,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,McCartney Kessler,Renata Zarazua,9999,9999,1,2,6-3 3-6 2-6,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Zhuoxuan Bai,Zarina Diyas,9999,9999,2,0,6-2 7-5,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Lulu Sun,Alexandra Eala,9999,9999,0,1,6(7)-7 5-7,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Dalma Galfi,Olga Danilovic,9999,9999,0,1,1-6 6(8)-7,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Daria Snigur,Zeynep Sonmez,9999,9999,1,2,6-1 5-7 5-7,,,,
2024-06-27,2024-904,"The Championships, Wimbledon - Wimbledon, GBR",wta,grass,,3,Alycia Parks,Hannah Klugman,9999,9999,2,0,6-3 6-3,,,,
2024-06-28,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,SF,3,Diana Shnaider,Emma Navarro,9999,9999,2,1,7-5 2-6 6-3,,,,
2024-06-28,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,SF,3,Donna Vekic,Viktoriya Tomova,9999,9999,2,0,6-0 7-6(6),,,,
2024-06-29,2024-2017,"Bad Homburg Open powered by Solarwatt  - Bad Homburg, GER",wta,grass,F,3,Diana Shnaider,Donna Vekic,9999,9999,2,1,6-3 2-6 6-3,,,,
2024-07-01,2024-540,Wimbledon,atp,grass,F,5,Carlos Alcaraz,Novak Djokovic,3,2,3,0,6-2 6-2 7-6(4),95,67,101,59
2024-07-01,2024-540,Wimbledon,atp,grass,QF,5,Daniil Medvedev,Jannik Sinner,5,1,3,2,6-7(7) 6-4 7-6(4) 2-6 6-3,174,116,150,106
2024-07-01,2024-540,Wimbledon,atp,grass,QF,5,Carlos Alcaraz,Tommy Paul,3,13,3,1,5-7 6-4 6-2 6-2,119,77,136,74
2024-07-01,2024-540,Wimbledon,atp,grass,QF,5,Novak Djokovic,Alex de Minaur,2,9,0,0,W/O,,,,
2024-07-01,2024-540,Wimbledon,atp,grass,QF,5,Lorenzo Musetti,Taylor Fritz,25,12,3,2,3-6 7-6(5) 6-2 3-6 6-1,137,92,144,89
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Fabio Fognini,Luca Van Assche,94,104,3,0,6-1 6-3 7-5,106,67,100,55
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Juncheng Shang,Cristian Garin,91,106,3,0,7-5 6-4 6-4,95,74,92,61
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Casper Ruud,Alex Bolt,8,234,3,0,7-6(2) 6-4 6-4,98,73,113,70
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Borna Coric,Felipe Meligeni Alves,89,145,3,0,6-3 7-6(2) 6-3,103,76,88,56
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Jan-Lennard Struff,Fabian Marozsan,41,43,3,1,6-4 6-7(4) 6-2 6-3,124,86,118,70
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Grigor Dimitrov,Dusan Lajovic,10,56,3,0,6-3 6-4 7-5,84,65,82,48
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Denis Shapovalov,Nicolas Jarry,121,20,3,0,6-1 7-5 6-4,81,65,81,48
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Frances Tiafoe,Matteo Arnaldi,29,35,3,2,6-7(5) 2-6 6-1 6-3 6-3,137,91,137,83
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Jordan Thompson,Pavel Kotov,40,53,3,2,5-7 5-7 6-4 6-4 6-4,143,103,173,113
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Zhizhen Zhang,Maxime Janvier,38,225,3,0,7-6(4) 6-3 6-2,97,68,87,53
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Matteo Berrettini,Marton Fucsovics,59,70,3,1,7-6(3) 6-2 3-6 6-1,111,81,121,74
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Brandon Nakashima,Sebastian Baez,65,18,3,0,6-2 6-3 6-4,80,58,87,50
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Gael Monfils,Adrian Mannarino,33,24,3,1,6-4 3-6 7-5 6-4,119,84,141,89
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Daniil Medvedev,Aleksandar Kovacevic,5,88,3,0,6-3 6-4 6-2,81,59,84,49
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Stan Wawrinka,Charles Broom,95,248,3,0,6-3 7-5 6-4,98,65,93,56
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Alexandre Muller,Hugo Gaston,102,71,3,0,6-4 7-6(2) 7-6(5),111,67,109,60
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Daniel Altmaier,Arthur Fery,80,247,3,2,4-6 7-6(6) 1-6 6-3 6-1,142,86,167,97
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Carlos Alcaraz,Mark Lajal,3,269,3,0,7-6(3) 7-5 6-2,89,65,102,59
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Lloyd Harris,Alex Michelsen,118,55,3,2,3-6 4-6 7-6(5) 6-2 7-6(9),151,105,175,116
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Arthur Cazaux,Zizou Bergs,98,82,3,2,6-1 6-4 6-7(2) 6-7(4) 7-6(8),198,136,160,117
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Ugo Humbert,Alexander Shevchenko,16,57,3,2,6-1 4-6 7-6(2) 6-7(3) 6-1,134,96,161,97
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Aleksandar Vukic,Sebastian Ofner,69,45,3,2,6-7(9) 6-4 6-4 3-6 7-6(8),195,122,180,114
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Alexander Bublik,Jakub Mensik,23,78,3,2,4-6 6-7(2) 6-4 6-4 6-2,140,101,188,115
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Botic van de Zandschulp,Liam Broady,97,156,3,1,6-2 4-6 6-3 6-2,104,71,110,60
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Roberto Bautista Agut,Maximilian Marterer,112,85,3,0,6-3 6-1 6-4,86,60,78,44
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Lorenzo Sonego,Mariano Navone,54,32,3,0,6-4 7-6(2) 6-4,96,70,112,67
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Tallon Griekspoor,Daniel Elahi Galan,27,103,3,0,7-6(3) 6-3 6-4,97,73,88,63
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Jannik Sinner,Yannick Hanfmann,1,110,3,1,6-3 6-4 3-6 6-3,126,84,114,70
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Otto Virtanen,Max Purcell,147,68,3,0,6-3 6-2 6-2,79,57,77,44
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Tommy Paul,Pedro Martinez,13,49,3,1,6-2 6-1 4-6 6-3,91,64,107,59
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Miomir Kecmanovic,Sumit Nagal,52,73,3,1,6-2 3-6 6-3 6-4,105,68,121,67
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Yoshihito Nishioka,Nuno Borges,90,50,3,1,6-2 7-6(6) 2-6 6-3,126,82,112,74
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Thiago Seyboth Wild,Paul Jubb,74,201,3,2,1-6 3-6 7-6(6) 6-4 7-5,160,96,181,111
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Giovanni Mpetshi Perricard,Sebastian Korda,58,21,3,2,7-6(5) 6-7(4) 7-6(6) 6-7(4) 6-3,195,145,171,130
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Lorenzo Musetti,Constant Lestienne,25,92,3,1,4-6 7-6(4) 6-2 6-2,137,81,133,72
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Luciano Darderi,Jan Choinski,37,174,3,2,7-5 4-6 2-6 7-5 6-2,143,96,176,107
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Hubert Hurkacz,Radu Albot,7,144,3,1,5-7 6-4 6-3 6-4,122,86,111,72
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Alex de Minaur,James Duckworth,9,81,3,0,7-6(1) 7-6(3) 7-6(4),124,81,173,98
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Jaume Munar,Billy Harris,63,116,3,1,6-4 6-4 3-6 6-3,102,78,147,90
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Alexei Popyrin,Thiago Monteiro,47,86,3,1,6-4 6-7(8) 6-3 6-4,104,89,117,83
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Tomas Martin Etcheverry,Luca Nardi,31,75,3,0,6-1 6-4 6-2,68,53,68,37
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Francisco Comesana,Andrey Rublev,122,6,3,1,6-4 5-7 6-2 7-6(5),136,92,131,85
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Ben Shelton,Mattia Bellucci,14,148,3,2,4-6 6-3 3-6 6-3 6-4,149,102,147,100
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Jacob Fearnley,Alejandro Moro Canas,277,188,3,0,7-5 6-4 7-6(12),107,81,129,84
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Adam Walton,Federico Coria,101,72,3,0,6-3 6-3 7-5,78,59,93,54
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Alexander Zverev,Roberto Carballes Baena,4,64,3,0,6-2 6-4 6-2,69,55,95,52
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Novak Djokovic,Vit Kopriva,2,123,3,0,6-1 6-2 6-2,58,48,96,46
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Arthur Fils,Dominic Stricker,34,149,3,1,6-3 6-2 3-6 6-4,110,79,105,67
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Stefanos Tsitsipas,Taro Daniel,11,84,3,0,7-6(5) 6-4 7-5,108,77,121,77
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Holger Rune,Soonwoo Kwon,15,367,3,0,6-1 6-4 6-4,68,56,86,49
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Marcos Giron,Henry Searle,46,539,3,1,3-6 6-3 6-4 6-4,114,81,122,78
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Jack Draper,Elias Ymer,28,205,3,2,3-6 6-3 6-3 4-6 6-3,132,87,151,86
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Flavio Cobolli,Rinky Hijikata,48,77,3,1,7-5 4-6 6-4 6-4,126,86,148,92
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Cameron Norrie,Facundo Diaz Acosta,42,67,3,0,7-5 7-5 6-3,80,55,108,55
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Taylor Fritz,Christopher O'Connell,12,79,3,0,6-1 6-2 6-4,63,53,88,45
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Quentin Halys,Christopher Eubanks,220,62,3,0,6-4 6-4 6-2,64,56,80,47
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Karen Khachanov,Aslan Karatsev,22,99,3,1,6-3 6-7(4) 7-6(11) 2-0 RET,118,88,127,83
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Roman Safiullin,Francisco Cerundolo,44,30,3,2,6-7(5) 3-6 7-5 6-3 6-4,148,105,179,111
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Emil Ruusuvuori,Mackenzie McDonald,87,96,3,2,7-6(6) 4-6 5-7 7-6(6) 6-3,182,118,170,116
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Lucas Pouille,Laslo Djere,212,51,3,2,3-6 7-6(4) 3-6 6-3 6-1,136,87,137,84
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Arthur Rinderknech,Kei Nishikori,76,401,3,2,5-7 6-4 6-7(2) 6-3 6-2,140,101,175,107
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Tomas Machac,David Goffin,39,83,3,2,3-6 3-6 6-4 6-1 7-6(5),164,90,159,86
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Alejandro Tabilo,Daniel Evans,19,60,3,0,6-2 7-5 6-3,90,67,95,55
2024-07-01,2024-540,Wimbledon,atp,grass,R128,5,Thanasi Kokkinakis,Felix Auger-Aliassime,93,17,3,2,4-6 5-7 7-6(9) 6-4 6-4,155,110,169,117
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Carlos Alcaraz,Ugo Humbert,3,16,3,1,6-3 6-4 1-6 7-5,135,80,103,62
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Jannik Sinner,Ben Shelton,1,14,3,0,6-2 6-4 7-6(9),90,67,96,59
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Daniil Medvedev,Grigor Dimitrov,5,10,1,0,5-3 RET,23,15,25,12
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Tommy Paul,Roberto Bautista Agut,13,112,3,0,6-2 7-6(3) 6-2,88,64,88,49
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Lorenzo Musetti,Giovanni Mpetshi Perricard,25,58,3,1,4-6 6-3 6-3 6-2,88,71,108,67
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Alex de Minaur,Arthur Fils,9,34,3,1,6-2 6-4 4-6 6-3,112,70,124,63
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Taylor Fritz,Alexander Zverev,12,4,3,2,4-6 6-7(4) 6-4 7-6(3) 6-3,145,114,153,110
2024-07-01,2024-540,Wimbledon,atp,grass,R16,5,Novak Djokovic,Holger Rune,2,15,3,0,6-3 6-4 6-2,80,59,80,48
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Tommy Paul,Alexander Bublik,13,23,3,0,6-3 6-4 6-2,75,58,79,45
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Carlos Alcaraz,Frances Tiafoe,3,29,3,2,5-7 6-2 4-6 7-6(2) 6-2,163,110,151,100
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Grigor Dimitrov,Gael Monfils,10,33,3,0,6-3 6-4 6-3,65,57,101,59
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Jannik Sinner,Miomir Kecmanovic,1,52,3,0,6-1 6-4 6-2,69,54,71,41
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Alex de Minaur,Lucas Pouille,9,212,0,0,W/O,,,,
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Ben Shelton,Denis Shapovalov,14,121,3,2,6-7(4) 6-2 6-4 4-6 6-2,137,102,154,100
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Ugo Humbert,Brandon Nakashima,16,65,3,1,7-6(9) 6-3 6-7(5) 7-6(6),151,111,155,107
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Alexander Zverev,Cameron Norrie,4,42,3,0,6-4 6-4 7-6(15),96,81,117,80
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Arthur Fils,Roman Safiullin,34,44,3,2,4-6 6-3 1-6 6-4 6-3,139,93,133,86
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Giovanni Mpetshi Perricard,Emil Ruusuvuori,58,87,3,1,4-6 6-2 7-6(5) 6-4,112,85,133,86
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Roberto Bautista Agut,Fabio Fognini,112,94,3,2,7-6(6) 3-6 5-7 7-6(1) 6-4,180,112,197,120
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Lorenzo Musetti,Francisco Comesana,25,122,3,1,6-2 6-7(4) 7-6(3) 6-3,141,101,155,98
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Holger Rune,Quentin Halys,15,220,3,2,1-6 6-7(4) 6-4 7-6(4) 6-1,147,105,148,104
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Daniil Medvedev,Jan-Lennard Struff,5,41,3,1,6-1 6-3 4-6 7-6(3),104,76,126,77
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Novak Djokovic,Alexei Popyrin,2,47,3,1,4-6 6-3 6-4 7-6(3),113,90,133,88
2024-07-01,2024-540,Wimbledon,atp,grass,R32,5,Taylor Fritz,Alejandro Tabilo,12,19,3,0,7-6(3) 6-3 7-5,85,73,121,77
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Fabio Fognini,Casper Ruud,94,8,3,1,6-4 7-5 6-7(1) 6-3,169,105,134,87
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Frances Tiafoe,Borna Coric,29,89,3,0,7-6(5) 6-1 6-3,85,61,91,53
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Brandon Nakashima,Jordan Thompson,65,40,3,0,6-3 6-2 6-2,69,53,78,41
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Ugo Humbert,Botic van de Zandschulp,16,97,3,0,7-6(9) 6-1 6-3,84,63,103,59
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Daniil Medvedev,Alexandre Muller,5,102,3,1,6-7(3) 7-6(4) 6-4 7-5,148,103,162,100
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Carlos Alcaraz,Aleksandar Vukic,3,69,3,0,7-6(5) 6-2 6-2,74,54,87,46
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Roberto Bautista Agut,Lorenzo Sonego,112,54,3,1,6-3 3-6 6-3 6-4,120,83,114,71
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Alexander Bublik,Arthur Cazaux,23,98,3,0,6-4 7-6(1) 6-4,81,67,95,59
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Tommy Paul,Otto Virtanen,13,147,3,2,4-6 6-3 5-7 7-5 6-4,151,109,149,99
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Miomir Kecmanovic,Tallon Griekspoor,52,27,3,2,4-6 7-6(7) 1-6 6-2 6-3,138,96,157,97
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Jan-Lennard Struff,Zhizhen Zhang,41,38,3,1,5-7 6-3 7-6(1) 7-6(8),137,101,146,101
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Jannik Sinner,Matteo Berrettini,1,59,3,1,7-6(3) 7-6(4) 2-6 7-6(4),135,97,162,103
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Alex de Minaur,Jaume Munar,9,63,3,0,6-2 6-2 7-5,81,52,88,41
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Arthur Fils,Hubert Hurkacz,34,7,2,1,7-6(2) 6-4 2-6 6-6 RET,152,98,136,94
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Francisco Comesana,Adam Walton,122,101,3,2,7-5 1-6 6-7(12) 6-1 7-6(8),169,113,172,111
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Ben Shelton,Lloyd Harris,14,118,3,2,4-6 7-6(5) 6-7(5) 6-3 7-6(7),182,133,171,124
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Grigor Dimitrov,Juncheng Shang,10,91,3,2,5-7 6-7(4) 6-4 6-2 6-4,138,103,164,109
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Denis Shapovalov,Daniel Altmaier,121,80,3,2,7-6(3) 6-3 1-6 6-7(3) 6-4,149,100,148,103
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Alexei Popyrin,Tomas Martin Etcheverry,47,31,3,2,3-6 6-4 4-6 6-4 6-3,152,104,162,105
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Lorenzo Musetti,Luciano Darderi,25,37,3,2,6-4 4-6 6-7(5) 6-4 6-4,141,105,191,117
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Roman Safiullin,Tomas Machac,44,39,3,1,6-2 6-4 5-7 6-3,116,76,121,67
2024-07-01,2024-540,Wimbledon,atp,grass,R64,5,Novak Djokovic,Jacob Fearnley,2,277,3,1,6-3 6-4 5-7 7-5,123,89,122,81
